20160104,16.5,16.5,16.5,700
20160105,16.2,16.45,16.2,7800
20160106,16.3,16.5,16.4,2300
20160107,16.2,16.2,16.2,700
20160108,16.2,16.2,16.2,-
20160111,15.5,15.5,15.5,200
20160112,15.5,16.0,15.6,2300
20160113,15.6,15.6,15.6,-
20160114,15.0,15.7,15.0,6300
20160115,14.8,15.7,15.3,8300
20160118,15.0,15.5,15.1,18700
20160119,15.2,15.2,15.2,3100
20160120,13.85,14.8,14.25,13500
20160121,14.2,15.2,14.2,12700
20160122,12.8,15.2,14.15,39000
20160125,14.0,15.0,14.95,59500
20160126,14.25,14.95,14.3,3800
20160127,14.2,14.2,14.2,3400
20160128,14.95,14.95,14.95,2500
20160129,14.5,15.0,14.95,4400
