20160104,40.0,41.0,40.75,1.19M
20160105,39.25,41.0,40.25,1.04M
20160106,39.75,41.0,40.0,251400
20160107,39.0,41.0,39.25,2.79M
20160108,38.0,40.0,38.5,5.39M
20160111,39.0,40.0,39.0,518300
20160112,38.5,40.0,38.75,1.59M
20160113,39.0,40.0,39.25,8.48M
20160114,39.0,39.75,39.0,2.30M
20160115,39.5,40.5,40.0,711100
20160118,39.75,40.75,39.75,694600
20160119,39.0,40.0,39.5,766700
20160120,37.0,39.5,38.5,3.70M
20160121,38.0,39.0,38.25,4.49M
20160122,38.0,39.0,38.5,1.26M
20160125,37.5,39.0,38.0,4.28M
20160126,37.25,38.25,38.0,4.84M
20160127,37.5,38.0,37.75,1.95M
20160128,37.75,38.5,38.0,388900
20160129,38.5,39.0,38.5,539100
