20161101,105.0,105.0,105.0,13500
20161102,105.0,106.0,105.0,3000
20161103,105.0,106.0,105.0,3000
20161104,100.0,106.0,100.0,122100
20161107,98.0,100.0,99.0,31800
20161108,98.0,100.0,98.0,7200
20161109,98.0,100.0,98.5,35400
20161110,98.0,100.0,98.0,28600
20161111,99.5,100.0,99.5,8200
20161114,99.0,100.0,99.0,9200
20161115,98.0,99.0,98.0,27100
20161116,97.0,98.0,97.5,28400
20161117,96.0,98.0,96.5,10800
20161118,98.0,98.0,98.0,5600
20161121,96.0,99.0,97.5,44300
20161122,96.5,98.0,97.0,66400
20161123,95.0,98.0,95.5,37400
20161124,95.0,95.5,95.0,7900
20161125,95.0,95.0,95.0,9000
20161128,94.0,95.5,94.0,21500
20161129,92.5,95.0,94.5,7200
20161130,94.5,95.0,94.5,17500
