20180102;39.5;40.25;39.75;39.75;1.03M
20180103;40.0;40.5;40.0;39.75;1.65M
20180104;39.75;40.5;40.0;40.0;1.71M
20180105;39.75;40.5;40.25;40.0;424700
20180108;33.75;34.25;33.75;40.25;3.28M
20180109;40.25;41.0;40.75;33.75;1.46M
20180110;40.75;41.25;40.75;40.75;2.88M
20180111;41.0;42.0;41.75;40.75;2.02M
20180112;41.5;42.5;41.5;41.75;177800
20180115;41.75;42.75;42.0;41.5;855700
20180116;42.0;42.75;42.25;42.0;2.30M
20180117;42.25;43.0;42.75;42.25;1.62M
20180118;43.0;43.5;43.25;42.75;1.25M
20180119;43.25;44.5;44.0;43.25;846400
20180122;43.5;44.5;43.75;44.0;2.24M
20180123;42.5;44.0;43.0;43.75;6.80M
20180124;42.5;43.0;42.5;43.0;3.05M
20180125;43.0;43.75;43.25;42.5;3.30M
20180126;43.0;44.0;43.5;43.25;213200
20180129;43.0;44.0;43.5;43.5;381600
20180130;42.5;43.75;42.75;43.5;2.68M
20180131;42.75;43.75;42.75;42.75;4.88M
