20180102;14.2;14.95;14.25;14.0;20600
20180103;14.25;14.5;14.25;14.25;1.28M
20180104;14.35;14.5;14.45;14.25;3.04M
20180105;14.45;14.55;14.45;14.45;635700
20180108;14.35;14.7;14.65;14.45;1.41M
20180109;14.5;14.8;14.5;14.65;61500
20180110;14.5;14.8;14.65;14.5;15400
20180111;14.5;14.75;14.55;14.65;17500
20180112;14.65;14.65;14.65;14.55;15000
20180115;14.7;15.0;14.75;14.65;1.75M
20180116;14.7;14.75;14.7;14.75;575200
20180117;14.6;14.75;14.6;14.7;809600
20180118;14.65;14.75;14.7;14.6;2.37M
20180119;14.65;14.75;14.7;14.7;369.98M
20180122;14.75;15.0;14.85;14.7;10300
20180123;14.75;14.9;14.75;14.85;565400
20180124;14.7;14.95;14.75;14.75;594200
20180125;14.7;14.95;14.7;14.75;3.74M
20180126;14.7;14.95;14.75;14.7;2.13M
20180129;14.75;15.0;14.85;14.75;75900
20180130;14.75;15.0;14.8;14.85;1.23M
20180131;14.75;14.8;14.75;14.8;793800
20180102;14.2;14.95;14.25;14.0;20600
20180103;14.25;14.5;14.25;14.25;1.28M
20180104;14.35;14.5;14.45;14.25;3.04M
20180105;14.45;14.55;14.45;14.45;635700
20180108;14.35;14.7;14.65;14.45;1.41M
20180109;14.5;14.8;14.5;14.65;61500
20180110;14.5;14.8;14.65;14.5;15400
20180111;14.5;14.75;14.55;14.65;17500
20180112;14.65;14.65;14.65;14.55;15000
20180115;14.7;15.0;14.75;14.65;1.75M
20180116;14.7;14.75;14.7;14.75;575200
20180117;14.6;14.75;14.6;14.7;809600
20180118;14.65;14.75;14.7;14.6;2.37M
20180119;14.65;14.75;14.7;14.7;369.98M
20180122;14.75;15.0;14.85;14.7;10300
20180123;14.75;14.9;14.75;14.85;565400
20180124;14.7;14.95;14.75;14.75;594200
20180125;14.7;14.95;14.7;14.75;3.74M
20180126;14.7;14.95;14.75;14.7;2.13M
20180129;14.75;15.0;14.85;14.75;75900
20180130;14.75;15.0;14.8;14.85;1.23M
20180131;14.75;14.8;14.75;14.8;793800
