20180102;26.75;27.0;26.75;26.75;3.90M
20180103;26.75;27.0;26.75;26.75;8.35M
20180104;26.75;27.75;27.0;26.75;8.30M
20180105;27.0;28.5;28.0;27.0;11.04M
20180108;27.5;28.25;28.0;28.0;6.87M
20180109;27.75;28.25;27.75;28.0;20.53M
20180110;27.75;28.0;27.75;27.75;12.92M
20180111;27.75;28.25;27.75;27.75;11.14M
20180112;27.75;28.5;28.25;27.75;2.80M
20180115;28.25;29.25;28.75;28.25;3.75M
20180116;28.5;29.5;29.0;28.75;7.30M
20180117;28.5;29.5;29.0;29.0;10.30M
20180118;29.0;29.5;29.25;29.0;9.39M
20180119;29.25;29.75;29.25;29.25;6.59M
20180122;29.0;29.75;29.25;29.25;8.83M
20180123;29.25;29.75;29.5;29.25;16.96M
20180124;29.5;29.75;29.5;29.5;6.56M
20180125;29.5;30.0;29.75;29.5;6.59M
20180126;29.5;30.5;30.0;29.75;26.17M
20180129;29.5;30.0;29.75;30.0;3.95M
20180130;29.25;30.0;29.5;29.75;18.00M
20180131;29.5;30.0;29.5;29.5;8.89M
