EGAD;Eaagads Ltd;35.0;35.0;35.0;-
KUKZ;Kakuzi;284.0;284.0;284.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;100
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.05;15.7;15.35;2900
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;-
C&G;Car and General (K) Ltd;45.5;45.5;45.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.25;5.65;5.45;1300
BBK;Barclays Bank Ltd;15.3;15.6;15.3;1.13M
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.0;1.37M
DTK;Diamond Trust Bank Kenya Ltd;225.0;227.0;226.0;11300
EQTY;Equity Group Holdings Ltd;47.75;49.25;48.0;1.40M
HFCK;HF Group Limited;33.0;33.5;33.0;71100
I&M;I & M Holdings Limited;120.0;121.0;120.0;68000
KCB;Kenya Commercial Bank Ltd;64.0;65.0;64.5;1.20M
NBK;National Bank of Kenya Ltd;23.0;24.0;23.25;57200
NIC;NIC Bank Ltd;58.0;59.0;58.0;46300
CFC;Stanbic Holdings Ltd;124.0;125.0;124.0;3000
SCBK;Standard Chartered Bank Ltd;344.0;350.0;344.0;5400
XPRS;Express Ltd;5.8;5.8;5.8;900
KQ;Kenya Airways Ltd;7.3;7.6;7.45;1.10M
LKL;Longhorn Kenya Ltd;8.0;8.1;8.05;5200
NMG;Nation Media Group;236.0;238.0;236.0;3000
SGL;Standard Group Ltd;37.25;37.25;37.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.5;34.0;8100
UCHM;Uchumi Supermarket Ltd;10.1;10.5;10.15;22200
SCAN;WPP ScanGroup Ltd;45.0;46.0;45.75;85300
ARM;ARM Cement Ltd;73.5;74.0;73.5;29000
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;46100
BERG;Crown Berger Ltd;110.0;110.0;110.0;100
CABL;East African Cables Ltd;15.5;16.0;15.65;11500
PORT;East African Portland Cement Ltd;54.0;59.5;54.5;1100
KENO;KenolKobil Ltd;8.85;9.25;8.95;410000
KEGN;Kenya Electricity Generating Company Ltd;9.7;9.9;9.75;233900
KPLC;Kenya Power and Lighting Ltd;16.0;17.4;17.1;758900
TOTL;Total Kenya Ltd;22.5;24.75;23.75;8700
UMME;Umeme Limited;19.0;19.0;19.0;-
BRIT;Britam Holdings Ltd;20.25;20.25;20.25;746300
CIC;CIC Insurance Group Ltd;9.2;10.1;9.2;255500
JUB;Jubilee Holdings Ltd;571.0;571.0;571.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;17.7;17.9;17.85;781000
CFCI;Liberty Kenya Holdings Ltd;23.0;23.5;23.25;3700
PAFR;Sanlam Kenya Plc;120.0;125.0;121.0;6900
ICDC;Centum Investment Company Ltd;59.5;60.5;60.0;129800
OCH;Olympia Capital Holdings Ltd;5.5;5.7;5.6;3000
TCL;Trans-Century Ltd;17.65;17.65;17.65;400
NSE;Nairobi Securities Exchange Ltd;19.2;19.45;19.4;28700
BOC;BOC Kenya Ltd;132.0;134.0;132.0;237600
BAT;British American Tobacco Kenya Ltd;730.0;798.0;772.0;3000
CARB;Carbacid Investments Ltd;21.0;21.5;21.0;1300
EABL;East African Breweries Ltd;310.0;330.0;320.0;785400
EVRD;Eveready East Africa Ltd;4.0;4.4;4.2;37000
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.2;2.3;2.2;737900
UNGA;Unga Group Ltd;45.0;45.0;45.0;100
SCOM;Safaricom Ltd;17.0;17.2;17.05;4.11M
FTGH;Flame Tree Group Holdings Ltd;9.5;9.8;9.7;1600
HAFR;Home Afrika Ltd;3.0;3.2;3.0;663900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5042.85;5042.85;5042.85;-
^NASI;NSE All-Share Index;171.79;171.79;171.79;-
;;;;;
