EGAD;Eaagads Ltd;34.75;34.75;34.75;34.75;-
KUKZ;Kakuzi;255.0;255.0;255.0;280.0;100
KAPC;Kapchorua Tea Company Ltd;130.0;131.0;130.0;130.0;300
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;952.0;-
SASN;Sasini Tea and Coffee Ltd;16.75;17.5;17.0;17.05;40100
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;49.75;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.35;5.65;5.5;5.5;44300
BBK;Barclays Bank Ltd;15.9;16.3;15.95;16.0;251300
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.0;21.25;308100
DTK;Diamond Trust Bank Kenya Ltd;230.0;231.0;230.0;231.0;400
EQTY;Equity Group Holdings Ltd;47.75;48.5;48.0;48.25;950800
HFCK;HF Group Limited;34.75;35.5;35.0;35.25;87600
I&M;I & M Holdings Limited;120.0;122.0;120.0;122.0;1000
KCB;Kenya Commercial Bank Ltd;63.0;65.0;64.0;62.5;3.18M
NBK;National Bank of Kenya Ltd;22.5;23.5;22.75;23.5;12800
NIC;NIC Bank Ltd;56.0;58.0;56.5;57.0;31200
CFC;Stanbic Holdings Ltd;126.0;126.0;126.0;125.0;9500
SCBK;Standard Chartered Bank Ltd;337.0;342.0;341.0;342.0;8900
XPRS;Express Ltd;5.7;5.7;5.7;5.7;1000
KQ;Kenya Airways Ltd;7.4;7.75;7.5;7.55;1.41M
LKL;Longhorn Kenya Ltd;8.3;8.4;8.35;8.3;20600
NMG;Nation Media Group;236.0;240.0;237.0;237.0;1100
SGL;Standard Group Ltd;34.0;34.0;34.0;35.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;33.75;34.0;33.75;34.0;2200
UCHM;Uchumi Supermarket Ltd;10.2;10.85;10.45;10.5;113700
SCAN;WPP ScanGroup Ltd;44.5;45.0;44.75;44.5;2200
ARM;ARM Cement Ltd;77.0;78.0;77.5;78.0;57200
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;155.0;-
BERG;Crown Berger Ltd;117.0;117.0;117.0;117.0;-
CABL;East African Cables Ltd;15.5;16.3;15.75;15.75;23900
PORT;East African Portland Cement Ltd;59.5;60.0;59.5;59.5;200
KENO;KenolKobil Ltd;8.6;9.0;8.75;8.8;177000
KEGN;Kenya Electricity Generating Company Ltd;9.9;10.9;10.0;10.05;177600
KPLC;Kenya Power and Lighting Ltd;17.0;17.3;17.0;17.05;143500
TOTL;Total Kenya Ltd;22.75;24.75;23.75;23.75;6000
UMME;Umeme Limited;19.0;19.0;19.0;19.0;-
BRIT;Britam Holdings Ltd;25.0;26.0;25.5;25.5;115100
CIC;CIC Insurance Group Ltd;9.3;9.45;9.35;9.4;150200
JUB;Jubilee Holdings Ltd;540.0;540.0;540.0;520.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;18.7;18.25;18.5;49200
CFCI;Liberty Kenya Holdings Ltd;23.0;24.0;23.0;24.75;3100
PAFR;Sanlam Kenya Plc;120.0;125.0;120.0;124.0;12900
ICDC;Centum Investment Company Ltd;59.0;60.5;60.0;58.5;2.76M
HAFR;Home Afrika Ltd;3.05;3.55;3.1;3.3;196200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.5;5.8;5.5;5.7;12900
TCL;Trans-Century Ltd;17.05;18.0;17.4;17.0;59100
NSE;Nairobi Securities Exchange Ltd;19.6;19.75;19.6;19.55;34400
BOC;BOC Kenya Ltd;133.0;139.0;136.0;135.0;1000
BAT;British American Tobacco Kenya Ltd;731.0;731.0;731.0;720.0;100
CARB;Carbacid Investments Ltd;21.25;21.5;21.25;20.75;16300
EABL;East African Breweries Ltd;320.0;335.0;333.0;325.0;363500
EVRD;Eveready East Africa Ltd;3.7;4.0;3.8;3.9;35800
FTGH;Flame Tree Group Holdings Ltd;9.4;9.4;9.4;8.7;8100
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.3;2.15;2.25;1.35M
UNGA;Unga Group Ltd;42.0;46.5;43.0;42.5;6900
SCOM;Safaricom Ltd;15.9;16.35;16.0;15.9;1.19M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5136.2;5136.2;5136.2;5123.97;-
^NASI;NSE All-Share Index;170.31;170.31;170.31;169.61;-
;;;;;;
