EGAD;Eaagads Ltd;33.75;33.75;33.75;33.75;-
KUKZ;Kakuzi;280.0;280.0;280.0;280.0;-
KAPC;Kapchorua Tea Kenya Plc;130.0;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;1124.0;1124.0;1124.0;1124.0;-
SASN;Sasini Tea and Coffee Ltd;14.15;14.15;14.15;14.35;200
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;20000
C&G;Car and General (K) Ltd;49.5;49.5;49.5;49.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.65;5.8;5.75;5.65;6100
BBK;Barclays Bank Ltd;16.35;16.75;16.45;16.55;636400
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.0;21.0;324700
DTK;Diamond Trust Bank Kenya Ltd;231.0;239.0;234.0;239.0;3300
EQTY;Equity Group Holdings Ltd;49.5;51.0;49.5;51.0;1.15M
HFCK;HF Group Limited;37.0;38.0;37.25;37.5;92100
I&M;I & M Holdings Limited;127.0;129.0;127.0;127.0;5200
KCB;Kenya Commercial Bank Ltd;60.5;61.5;60.5;60.5;3.17M
NBK;National Bank of Kenya Ltd;23.25;24.25;23.5;24.0;13500
NIC;NIC Bank Ltd;57.0;59.0;57.5;55.5;15800
CFC;Stanbic Holdings Ltd;126.0;128.0;126.0;126.0;9000
SCBK;Standard Chartered Bank Ltd;336.0;337.0;336.0;338.0;1700
XPRS;Express Ltd;5.6;5.9;5.6;5.6;7500
KQ;Kenya Airways Ltd;7.5;7.9;7.75;7.95;78100
LKL;Longhorn Kenya Ltd;8.5;8.7;8.5;8.65;46000
NMG;Nation Media Group Plc;235.0;245.0;240.0;235.0;7300
SGL;Standard Group Ltd;33.25;34.0;33.25;35.75;1700
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;36.0;34.0;33.75;6100
UCHM;Uchumi Supermarket Ltd;10.0;10.6;10.5;10.5;31400
SCAN;WPP ScanGroup Ltd;45.0;47.5;46.75;46.0;12900
ARM;ARM Cement Ltd;77.0;82.0;78.5;80.0;2200
BAMB;Bamburi Cement Ltd;159.0;160.0;159.0;159.0;2300
BERG;Crown Berger Ltd;119.0;119.0;119.0;119.0;-
CABL;East African Cables Ltd;15.5;16.2;15.5;15.95;80600
PORT;East African Portland Cement Ltd;59.0;60.0;59.0;59.0;1400
KENO;KenolKobil Ltd;9.0;9.5;9.05;9.0;1.86M
KEGN;Kenya Electricity Generating Company Ltd;10.8;11.65;10.9;10.85;111700
KPLC;Kenya Power and Lighting Ltd;16.5;18.0;17.4;17.45;36400
TOTL;Total Kenya Ltd;24.5;26.25;26.0;24.25;4800
UMME;Umeme Limited;19.0;19.0;19.0;19.0;1400
BRIT;Britam Holdings Ltd;26.0;27.0;26.0;26.0;921800
CIC;CIC Insurance Group Ltd;9.3;9.85;9.45;9.75;213600
JUB;Jubilee Holdings Ltd;570.0;570.0;570.0;570.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;18.5;18.75;18.6;18.8;14400
CFCI;Liberty Kenya Holdings Ltd;25.0;25.25;25.0;25.25;3900
PAFR;Sanlam Kenya Plc;128.0;128.0;128.0;125.0;200
ICDC;Centum Investment Company Ltd;60.0;62.0;60.5;59.5;370000
HAFR;Home Afrika Ltd;3.3;3.5;3.4;3.25;341500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;5.5;5.8;5.65;5.75;2900
TCL;Trans-Century Ltd;18.0;18.5;18.1;18.5;4700
NSE;Nairobi Securities Exchange Plc;19.6;20.5;19.65;19.9;115400
BOC;BOC Kenya Ltd;133.0;133.0;133.0;133.0;-
BAT;British American Tobacco Kenya Ltd;799.0;800.0;799.0;800.0;5800
CARB;Carbacid Investments Ltd;20.75;21.5;20.75;20.75;31800
EABL;East African Breweries Ltd;321.0;326.0;324.0;321.0;16200
EVRD;Eveready East Africa Ltd;3.9;4.0;3.9;3.9;5700
FTGH;Flame Tree Group Holdings Ltd;9.35;9.5;9.45;9.25;33100
ORCH;Kenya Orchards Ltd;112.0;112.0;112.0;112.0;-
MSC;Mumias Sugar Company Ltd;2.1;2.4;2.2;2.3;1.18M
UNGA;Unga Group Ltd;43.5;43.75;43.5;43.75;2500
SCOM;Safaricom Ltd;15.75;16.6;15.9;16.6;25.35M
KPLC-P4;KPLC-P4;5.3;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5179.76;5179.76;5179.76;5196.86;-
^NASI;NSE All-Share Index;171.15;171.15;171.15;173.39;-
;;;;;;
