EGAD;Eaagads Ltd;34.75;34.75;34.75;-
KUKZ;Kakuzi;255.0;255.0;255.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;100
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.8;18.0;17.0;44600
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;1500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.5;5.25;1100
BBK;Barclays Bank Ltd;15.9;16.05;15.95;303800
COOP;Co-operative Bank of Kenya Ltd;21.0;22.0;21.25;817300
DTK;Diamond Trust Bank Kenya Ltd;230.0;230.0;230.0;100
EQTY;Equity Group Holdings Ltd;47.0;48.25;47.75;1.87M
HFCK;HF Group Limited;34.0;35.0;34.75;200700
I&M;I & M Holdings Limited;121.0;125.0;123.0;84400
KCB;Kenya Commercial Bank Ltd;64.0;65.5;64.5;2.56M
NBK;National Bank of Kenya Ltd;23.5;24.0;23.75;68700
NIC;NIC Bank Ltd;56.0;59.0;57.0;39200
CFC;Stanbic Holdings Ltd;125.0;127.0;126.0;113200
SCBK;Standard Chartered Bank Ltd;341.0;344.0;342.0;2900
XPRS;Express Ltd;5.7;5.7;5.7;3100
KQ;Kenya Airways Ltd;7.35;7.7;7.45;254300
LKL;Longhorn Kenya Ltd;8.05;8.4;8.35;25900
NMG;Nation Media Group;235.0;237.0;235.0;2400
SGL;Standard Group Ltd;34.0;34.0;34.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.75;33.75;33.75;7500
UCHM;Uchumi Supermarket Ltd;10.05;10.5;10.45;206300
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.25;75700
ARM;ARM Cement Ltd;72.0;77.0;76.5;807500
BAMB;Bamburi Cement Ltd;150.0;155.0;154.0;188000
BERG;Crown Berger Ltd;106.0;106.0;106.0;7100
CABL;East African Cables Ltd;15.2;15.7;15.55;3200
PORT;East African Portland Cement Ltd;54.5;55.0;54.5;1000
KENO;KenolKobil Ltd;8.8;9.0;8.8;93100
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.25;10.05;180500
KPLC;Kenya Power and Lighting Ltd;17.0;17.3;17.05;230200
TOTL;Total Kenya Ltd;22.75;24.5;24.0;6100
UMME;Umeme Limited;17.95;17.95;17.95;3800
BRIT;Britam Holdings Ltd;25.5;26.0;25.5;231000
CIC;CIC Insurance Group Ltd;9.0;9.4;9.2;203700
JUB;Jubilee Holdings Ltd;520.0;571.0;569.0;74500
KNRE;Kenya Re-Insurance Corporation Ltd;17.0;18.6;18.4;249600
CFCI;Liberty Kenya Holdings Ltd;23.0;24.0;23.5;164200
PAFR;Sanlam Kenya Plc;125.0;128.0;126.0;3300
ICDC;Centum Investment Company Ltd;59.0;61.0;60.0;928700
OCH;Olympia Capital Holdings Ltd;5.8;5.8;5.8;1000
TCL;Trans-Century Ltd;17.0;17.05;17.0;1700
NSE;Nairobi Securities Exchange Ltd;19.5;19.65;19.6;142700
BOC;BOC Kenya Ltd;135.0;135.0;135.0;65000
BAT;British American Tobacco Kenya Ltd;680.0;740.0;689.0;9500
CARB;Carbacid Investments Ltd;20.5;21.5;21.25;28700
EABL;East African Breweries Ltd;330.0;338.0;337.0;128300
EVRD;Eveready East Africa Ltd;3.7;4.1;3.95;11500
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;500
MSC;Mumias Sugar Company Ltd;2.15;2.3;2.2;467900
UNGA;Unga Group Ltd;45.0;45.0;45.0;700
SCOM;Safaricom Ltd;16.0;16.35;16.1;5.47M
FTGH;Flame Tree Group Holdings Ltd;9.4;9.4;9.4;6600
HAFR;Home Afrika Ltd;3.1;3.2;3.1;590300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5128.02;5128.02;5128.02;-
^NASI;NSE All-Share Index;170.78;170.78;170.78;-
;;;;;
