EGAD;Eaagads Ltd;33.0;35.75;35.0;800
KUKZ;Kakuzi;259.0;259.0;259.0;100
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.45;16.5;16.45;8700
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;46.0;50.0;48.75;21600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.6;5.8;5.75;1500
BBK;Barclays Bank Ltd;15.55;16.0;15.7;361400
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.25;933900
DTK;Diamond Trust Bank Kenya Ltd;230.0;230.0;230.0;124400
EQTY;Equity Group Holdings Ltd;49.5;50.0;49.5;886000
HFCK;HF Group Limited;32.5;34.5;33.75;141200
I&M;I & M Holdings Limited;120.0;130.0;125.0;60700
KCB;Kenya Commercial Bank Ltd;61.5;62.5;62.0;858600
NBK;National Bank of Kenya Ltd;22.5;22.5;22.5;20000
NIC;NIC Bank Ltd;59.0;59.5;59.0;182300
CFC;Stanbic Holdings Ltd;124.0;124.0;124.0;817200
SCBK;Standard Chartered Bank Ltd;348.0;355.0;348.0;14100
XPRS;Express Ltd;5.6;5.6;5.6;500
KQ;Kenya Airways Ltd;7.0;7.4;7.15;83900
LKL;Longhorn Kenya Ltd;7.6;8.1;7.75;31000
NMG;Nation Media Group;226.0;226.0;226.0;900
SGL;Standard Group Ltd;32.0;35.0;32.75;5700
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;2400
UCHM;Uchumi Supermarket Ltd;10.1;10.95;10.45;6900
SCAN;WPP ScanGroup Ltd;44.5;45.0;44.75;28000
ARM;ARM Cement Ltd;76.0;76.0;76.0;1100
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;20800
BERG;Crown Berger Ltd;102.0;102.0;102.0;500
CABL;East African Cables Ltd;15.65;15.8;15.75;5500
PORT;East African Portland Cement Ltd;54.5;54.5;54.5;-
KENO;KenolKobil Ltd;9.0;9.25;9.1;145600
KEGN;Kenya Electricity Generating Company Ltd;9.9;10.1;9.95;517100
KPLC;Kenya Power and Lighting Ltd;17.0;17.5;17.0;169700
TOTL;Total Kenya Ltd;23.75;23.75;23.75;-
UMME;Umeme Limited;17.1;17.1;17.1;130000
BRIT;Britam Holdings Ltd;20.25;22.0;21.0;592100
CIC;CIC Insurance Group Ltd;9.2;9.4;9.25;148400
JUB;Jubilee Holdings Ltd;570.0;600.0;598.0;56500
KNRE;Kenya Re-Insurance Corporation Ltd;17.8;17.95;17.9;1.04M
CFCI;Liberty Kenya Holdings Ltd;23.25;25.0;23.75;3600
PAFR;Sanlam Kenya Plc;123.0;128.0;124.0;4900
ICDC;Centum Investment Company Ltd;62.0;64.5;64.0;466400
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;56000
TCL;Trans-Century Ltd;15.95;16.0;15.95;4500
NSE;Nairobi Securities Exchange Ltd;19.5;19.85;19.55;15800
BOC;BOC Kenya Ltd;135.0;135.0;135.0;1000
BAT;British American Tobacco Kenya Ltd;718.0;725.0;723.0;21400
CARB;Carbacid Investments Ltd;20.5;20.5;20.5;8100
EABL;East African Breweries Ltd;320.0;326.0;320.0;15600
EVRD;Eveready East Africa Ltd;3.95;4.25;4.1;3700
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.0;2.2;2.05;1.55M
UNGA;Unga Group Ltd;49.0;49.0;49.0;100
SCOM;Safaricom Ltd;17.2;17.5;17.3;25.20M
FTGH;Flame Tree Group Holdings Ltd;8.5;9.5;8.5;121000
HAFR;Home Afrika Ltd;3.05;3.2;3.1;66800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5061.11;5061.11;5061.11;-
^NASI;NSE All-Share Index;172.35;172.35;172.35;-
;;;;;
