EGAD;Eaagads Ltd;35.0;36.0;35.75;6900
KUKZ;Kakuzi;256.0;257.0;256.0;1600
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;200
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.3;17.5;16.7;111800
WTK;Williamson Tea Kenya Ltd;278.0;278.0;278.0;3000
C&G;Car and General (K) Ltd;45.0;49.0;45.5;1300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.75;5.3;6600
BBK;Barclays Bank Ltd;15.75;16.0;15.8;675500
COOP;Co-operative Bank of Kenya Ltd;21.25;22.0;21.5;411000
DTK;Diamond Trust Bank Kenya Ltd;230.0;230.0;230.0;38800
EQTY;Equity Group Holdings Ltd;45.0;47.5;46.0;1.93M
HFCK;HF Group Limited;34.0;35.0;34.5;110700
I&M;I & M Holdings Limited;121.0;124.0;121.0;1100
KCB;Kenya Commercial Bank Ltd;64.5;65.5;65.0;471200
NBK;National Bank of Kenya Ltd;23.0;24.0;23.0;11600
NIC;NIC Bank Ltd;57.0;58.0;57.0;140400
CFC;Stanbic Holdings Ltd;125.0;126.0;125.0;8100
SCBK;Standard Chartered Bank Ltd;344.0;350.0;347.0;58900
XPRS;Express Ltd;5.5;5.65;5.55;5000
KQ;Kenya Airways Ltd;7.35;7.5;7.45;131600
LKL;Longhorn Kenya Ltd;8.3;8.4;8.35;14300
NMG;Nation Media Group;235.0;237.0;235.0;4000
SGL;Standard Group Ltd;35.0;35.0;35.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;33.0;34.0;33.75;22100
UCHM;Uchumi Supermarket Ltd;10.05;10.95;10.4;40100
SCAN;WPP ScanGroup Ltd;43.75;46.0;44.75;113100
ARM;ARM Cement Ltd;75.0;77.0;76.5;27700
BAMB;Bamburi Cement Ltd;150.0;155.0;151.0;500
BERG;Crown Berger Ltd;105.0;110.0;106.0;25300
CABL;East African Cables Ltd;15.2;16.0;15.5;1.05M
PORT;East African Portland Cement Ltd;59.5;59.5;59.5;500
KENO;KenolKobil Ltd;8.85;9.05;8.85;191200
KEGN;Kenya Electricity Generating Company Ltd;10.0;10.15;10.0;51800
KPLC;Kenya Power and Lighting Ltd;17.0;17.35;17.15;134300
TOTL;Total Kenya Ltd;23.0;24.5;23.5;13600
UMME;Umeme Limited;17.95;17.95;17.95;400
BRIT;Britam Holdings Ltd;25.5;26.0;25.5;434300
CIC;CIC Insurance Group Ltd;9.0;9.2;9.1;664300
JUB;Jubilee Holdings Ltd;570.0;571.0;570.0;96100
KNRE;Kenya Re-Insurance Corporation Ltd;17.75;18.45;18.1;129400
CFCI;Liberty Kenya Holdings Ltd;23.0;24.25;23.25;2900
PAFR;Sanlam Kenya Plc;125.0;128.0;127.0;2700
ICDC;Centum Investment Company Ltd;59.5;61.0;59.5;114500
OCH;Olympia Capital Holdings Ltd;5.6;6.0;5.7;6500
TCL;Trans-Century Ltd;16.0;17.4;16.95;60200
NSE;Nairobi Securities Exchange Ltd;19.6;19.95;19.6;171200
BOC;BOC Kenya Ltd;135.0;135.0;135.0;-
BAT;British American Tobacco Kenya Ltd;720.0;722.0;720.0;19300
CARB;Carbacid Investments Ltd;20.5;21.5;20.75;5700
EABL;East African Breweries Ltd;335.0;340.0;337.0;122500
EVRD;Eveready East Africa Ltd;3.8;4.0;3.85;17000
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.05;2.3;2.15;1.28M
UNGA;Unga Group Ltd;43.5;45.25;44.75;15100
SCOM;Safaricom Ltd;16.05;16.5;16.3;2.17M
FTGH;Flame Tree Group Holdings Ltd;9.0;9.8;9.1;9300
HAFR;Home Afrika Ltd;2.9;3.15;3.0;297400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5126.02;5126.02;5126.02;-
^NASI;NSE All-Share Index;171.07;171.07;171.07;-
;;;;;
