EGAD;Eaagads Ltd;35.0;35.0;35.0;100
KUKZ;Kakuzi;284.0;284.0;284.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;400
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.05;16.0;15.75;18100
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;2200
C&G;Car and General (K) Ltd;45.5;45.5;45.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.5;5.45;16800
BBK;Barclays Bank Ltd;15.3;15.5;15.4;202000
COOP;Co-operative Bank of Kenya Ltd;20.5;21.25;20.75;818200
DTK;Diamond Trust Bank Kenya Ltd;225.0;228.0;227.0;16400
EQTY;Equity Group Holdings Ltd;48.0;50.5;49.25;4.06M
HFCK;HF Group Limited;32.5;33.5;32.75;173900
I&M;I & M Holdings Limited;116.0;116.0;116.0;100
KCB;Kenya Commercial Bank Ltd;63.0;65.0;64.0;2.59M
NBK;National Bank of Kenya Ltd;23.25;24.0;23.25;31200
NIC;NIC Bank Ltd;58.0;58.5;58.0;25700
CFC;Stanbic Holdings Ltd;124.0;125.0;124.0;10600
SCBK;Standard Chartered Bank Ltd;345.0;348.0;345.0;5300
XPRS;Express Ltd;5.8;5.8;5.8;-
KQ;Kenya Airways Ltd;7.25;7.5;7.4;161700
LKL;Longhorn Kenya Ltd;8.0;8.1;8.0;26600
NMG;Nation Media Group;222.0;227.0;224.0;2300
SGL;Standard Group Ltd;37.25;37.25;37.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;34.0;34.25;34.0;9900
UCHM;Uchumi Supermarket Ltd;10.25;10.9;10.5;532300
SCAN;WPP ScanGroup Ltd;44.5;46.0;45.75;24300
ARM;ARM Cement Ltd;73.5;75.0;73.5;19000
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;14700
BERG;Crown Berger Ltd;110.0;110.0;110.0;100
CABL;East African Cables Ltd;15.5;15.65;15.6;12500
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;200
KENO;KenolKobil Ltd;8.9;9.0;8.95;591600
KEGN;Kenya Electricity Generating Company Ltd;9.6;9.8;9.7;320300
KPLC;Kenya Power and Lighting Ltd;17.15;17.5;17.35;297400
TOTL;Total Kenya Ltd;22.75;23.75;23.25;35700
UMME;Umeme Limited;17.45;17.5;17.45;7300
BRIT;Britam Holdings Ltd;19.9;22.25;20.5;2.90M
CIC;CIC Insurance Group Ltd;9.15;9.35;9.2;449800
JUB;Jubilee Holdings Ltd;570.0;570.0;570.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;17.75;18.0;17.85;1.45M
CFCI;Liberty Kenya Holdings Ltd;23.0;23.5;23.0;15200
PAFR;Sanlam Kenya Plc;120.0;125.0;120.0;53600
ICDC;Centum Investment Company Ltd;59.5;61.0;60.0;914600
OCH;Olympia Capital Holdings Ltd;5.5;5.7;5.65;3700
TCL;Trans-Century Ltd;17.0;17.65;17.25;24900
NSE;Nairobi Securities Exchange Ltd;19.25;19.6;19.45;77400
BOC;BOC Kenya Ltd;132.0;132.0;132.0;100
BAT;British American Tobacco Kenya Ltd;695.0;725.0;705.0;17600
CARB;Carbacid Investments Ltd;21.0;21.25;21.0;10100
EABL;East African Breweries Ltd;306.0;320.0;319.0;4800
EVRD;Eveready East Africa Ltd;4.05;4.4;4.3;45700
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.2;2.3;2.25;315000
UNGA;Unga Group Ltd;44.5;47.0;45.5;8800
SCOM;Safaricom Ltd;17.05;17.4;17.15;8.08M
FTGH;Flame Tree Group Holdings Ltd;9.8;9.8;9.8;300
HAFR;Home Afrika Ltd;3.0;3.15;3.05;251300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5026.79;5026.79;5026.79;-
^NASI;NSE All-Share Index;171.58;171.58;171.58;-
;;;;;
