EGAD;Eaagads Ltd;33.25;33.25;33.25;2000
KUKZ;Kakuzi;284.0;284.0;284.0;300
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;952.0;952.0;952.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.5;16.2;17800
WTK;Williamson Tea Kenya Ltd;280.0;280.0;280.0;-
C&G;Car and General (K) Ltd;45.5;45.5;45.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.2;5.8;5.3;2800
BBK;Barclays Bank Ltd;15.55;15.9;15.6;192200
COOP;Co-operative Bank of Kenya Ltd;19.95;21.0;20.0;686300
DTK;Diamond Trust Bank Kenya Ltd;227.0;230.0;228.0;20500
EQTY;Equity Group Holdings Ltd;49.5;50.5;49.5;554800
HFCK;HF Group Limited;34.0;34.5;34.25;110600
I&M;I & M Holdings Limited;120.0;121.0;120.0;165400
KCB;Kenya Commercial Bank Ltd;61.0;63.5;63.0;933600
NBK;National Bank of Kenya Ltd;23.0;23.75;23.25;33200
NIC;NIC Bank Ltd;58.5;59.5;59.0;31800
CFC;Stanbic Holdings Ltd;124.0;125.0;124.0;13000
SCBK;Standard Chartered Bank Ltd;347.0;348.0;347.0;7000
XPRS;Express Ltd;5.6;5.6;5.6;200
KQ;Kenya Airways Ltd;7.3;7.7;7.3;423800
LKL;Longhorn Kenya Ltd;7.3;8.0;7.75;74400
NMG;Nation Media Group;224.0;230.0;225.0;1400
SGL;Standard Group Ltd;35.0;35.0;35.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;33.75;35.0;34.75;7000
UCHM;Uchumi Supermarket Ltd;10.5;11.0;10.65;27200
SCAN;WPP ScanGroup Ltd;44.75;45.0;44.75;6200
ARM;ARM Cement Ltd;75.0;77.0;76.0;1500
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;205100
BERG;Crown Berger Ltd;110.0;110.0;110.0;100
CABL;East African Cables Ltd;15.5;15.6;15.55;24000
PORT;East African Portland Cement Ltd;55.0;55.5;55.0;1400
KENO;KenolKobil Ltd;9.0;9.15;9.05;82700
KEGN;Kenya Electricity Generating Company Ltd;9.75;10.0;9.8;183000
KPLC;Kenya Power and Lighting Ltd;17.35;17.75;17.4;76500
TOTL;Total Kenya Ltd;22.5;25.0;24.5;28900
UMME;Umeme Limited;17.1;19.0;17.1;345800
BRIT;Britam Holdings Ltd;22.25;23.5;22.25;1.21M
CIC;CIC Insurance Group Ltd;9.25;9.5;9.25;251500
JUB;Jubilee Holdings Ltd;570.0;589.0;570.0;41200
KNRE;Kenya Re-Insurance Corporation Ltd;17.85;18.35;18.05;16000
CFCI;Liberty Kenya Holdings Ltd;23.25;24.75;23.25;700
PAFR;Sanlam Kenya Plc;120.0;121.0;120.0;5000
ICDC;Centum Investment Company Ltd;61.0;62.0;61.0;83600
OCH;Olympia Capital Holdings Ltd;5.5;5.8;5.5;11800
TCL;Trans-Century Ltd;16.1;16.1;16.1;-
NSE;Nairobi Securities Exchange Ltd;19.25;19.8;19.5;17100
BOC;BOC Kenya Ltd;135.0;135.0;135.0;-
BAT;British American Tobacco Kenya Ltd;712.0;713.0;712.0;4500
CARB;Carbacid Investments Ltd;20.0;21.0;20.25;138400
EABL;East African Breweries Ltd;320.0;321.0;320.0;323200
EVRD;Eveready East Africa Ltd;4.05;4.65;4.4;53600
ORCH;Kenya Orchards Ltd;110.0;110.0;110.0;-
MSC;Mumias Sugar Company Ltd;2.15;2.25;2.15;1.21M
UNGA;Unga Group Ltd;50.0;50.0;50.0;-
SCOM;Safaricom Ltd;17.05;17.3;17.1;2.99M
FTGH;Flame Tree Group Holdings Ltd;9.75;9.75;9.75;-
HAFR;Home Afrika Ltd;3.05;3.25;3.15;393200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
KPLC-P4;KPLC-P4;5.3;5.3;5.3;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5056.27;5056.27;5056.27;-
^NASI;NSE All-Share Index;171.59;171.59;171.59;-
;;;;;
