20130102;3.5;3.6;3.5;3.55;281800
20130103;3.4;3.5;3.45;3.5;177900
20130104;3.4;3.5;3.4;3.45;238600
20130107;3.4;3.5;3.4;3.4;228200
20130108;3.45;3.5;3.45;3.4;671500
20130109;3.45;3.6;3.45;3.45;1.15M
20130110;3.5;4.0;3.65;3.45;1.36M
20130111;3.6;3.8;3.65;3.65;512900
20130114;3.55;3.75;3.65;3.65;775900
20130115;3.6;3.75;3.65;3.65;1.82M
20130116;3.7;3.95;3.8;3.65;374800
20130117;3.85;4.15;3.95;3.8;1.58M
20130118;3.8;4.0;3.9;3.95;1.22M
20130121;3.9;4.0;3.95;3.9;1.57M
20130122;4.0;4.1;4.0;3.95;1.13M
20130123;4.0;4.1;4.0;4.0;281600
20130124;4.0;4.1;4.05;4.0;1.57M
20130125;4.1;4.2;4.1;4.05;1.08M
20130128;4.0;4.2;4.1;4.1;699000
20130129;4.05;4.2;4.1;4.1;1.96M
20130130;3.95;4.15;4.05;4.1;1.07M
20130131;4.1;4.25;4.1;4.05;649000
20130102;3.5;3.6;3.5;3.55;281800
20130103;3.4;3.5;3.45;3.5;177900
20130104;3.4;3.5;3.4;3.45;238600
20130107;3.4;3.5;3.4;3.4;228200
20130108;3.45;3.5;3.45;3.4;671500
20130109;3.45;3.6;3.45;3.45;1.15M
20130110;3.5;4.0;3.65;3.45;1.36M
20130111;3.6;3.8;3.65;3.65;512900
20130114;3.55;3.75;3.65;3.65;775900
20130115;3.6;3.75;3.65;3.65;1.82M
20130116;3.7;3.95;3.8;3.65;374800
20130117;3.85;4.15;3.95;3.8;1.58M
20130118;3.8;4.0;3.9;3.95;1.22M
20130121;3.9;4.0;3.95;3.9;1.57M
20130122;4.0;4.1;4.0;3.95;1.13M
20130123;4.0;4.1;4.0;4.0;281600
20130124;4.0;4.1;4.05;4.0;1.57M
20130125;4.1;4.2;4.1;4.05;1.08M
20130128;4.0;4.2;4.1;4.1;699000
20130129;4.05;4.2;4.1;4.1;1.96M
20130130;3.95;4.15;4.05;4.1;1.07M
20130131;4.1;4.25;4.1;4.05;649000
