20130102,30.0,30.5,30.25,144500
20130103,30.25,31.5,31.0,790400
20130104,31.0,31.5,31.0,5.26M
20130107,30.25,31.5,31.0,2.04M
20130108,30.25,31.25,31.0,637600
20130109,31.0,32.0,31.25,1.66M
20130110,31.5,32.25,31.75,1.53M
20130111,31.5,33.25,32.75,3.56M
20130114,33.0,35.0,33.25,447800
20130115,33.5,35.0,34.25,1.12M
20130116,33.25,35.0,34.5,2.42M
20130117,31.75,34.0,32.75,681200
20130118,32.5,33.25,32.75,896500
20130121,32.75,33.25,32.75,964600
20130122,33.0,33.5,33.0,2.67M
20130123,32.75,33.25,33.0,703600
20130124,32.75,33.25,32.75,660900
20130125,33.0,33.5,33.25,791900
20130128,33.25,34.0,33.5,732500
20130129,33.5,34.0,33.5,1.28M
20130130,33.5,34.0,33.5,2.92M
20130131,33.5,33.75,33.5,2.17M
