20130102,11.7,12.05,11.9,14500
20130103,11.7,11.95,11.75,2300
20130104,11.75,12.0,11.9,1900
20130107,11.7,12.05,12.0,64600
20130108,12.0,12.25,12.1,5600
20130109,12.0,12.5,12.45,90600
20130110,12.0,12.1,12.05,42100
20130111,12.0,12.8,12.05,900
20130114,12.8,12.95,12.9,50100
20130115,12.0,12.8,12.55,2900
20130116,12.0,13.0,12.85,116300
20130117,12.55,13.5,12.9,6000
20130118,12.5,13.0,12.8,5500
20130121,12.0,12.85,12.4,7000
20130122,12.4,12.45,12.4,800
20130123,11.75,12.5,12.15,17500
20130124,12.0,12.7,12.45,669300
20130125,12.0,12.5,12.05,7400
20130128,12.0,12.0,12.0,1700
20130129,11.9,12.05,12.0,6200
20130130,12.0,12.05,12.0,8600
20130131,11.55,12.0,11.9,17400
