20130102;5.0;5.15;5.1;5.0;3.32M
20130103;5.1;5.25;5.15;5.1;7.25M
20130104;5.15;5.35;5.25;5.15;4.13M
20130107;5.2;5.45;5.35;5.25;4.10M
20130108;5.4;5.85;5.6;5.35;11.00M
20130109;5.5;6.0;5.8;5.6;13.69M
20130110;5.55;5.8;5.6;5.8;6.69M
20130111;5.6;5.7;5.6;5.6;4.44M
20130114;5.6;5.7;5.6;5.6;10.96M
20130115;5.55;5.8;5.65;5.6;11.69M
20130116;5.65;5.85;5.75;5.65;9.13M
20130117;5.7;5.8;5.75;5.75;15.91M
20130118;5.75;5.8;5.75;5.75;13.30M
20130121;5.5;5.8;5.75;5.75;44.02M
20130122;5.55;5.75;5.65;5.75;11.70M
20130123;5.5;5.75;5.6;5.65;15.44M
20130124;5.5;5.7;5.6;5.6;10.71M
20130125;5.35;5.65;5.55;5.6;8.85M
20130128;5.25;5.6;5.4;5.55;25.31M
20130129;5.2;5.4;5.3;5.4;10.54M
20130130;5.25;5.5;5.3;5.3;18.41M
20130131;5.3;5.5;5.45;5.3;3.67M
20130102;5.0;5.15;5.1;5.0;3.32M
20130103;5.1;5.25;5.15;5.1;7.25M
20130104;5.15;5.35;5.25;5.15;4.13M
20130107;5.2;5.45;5.35;5.25;4.10M
20130108;5.4;5.85;5.6;5.35;11.00M
20130109;5.5;6.0;5.8;5.6;13.69M
20130110;5.55;5.8;5.6;5.8;6.69M
20130111;5.6;5.7;5.6;5.6;4.44M
20130114;5.6;5.7;5.6;5.6;10.96M
20130115;5.55;5.8;5.65;5.6;11.69M
20130116;5.65;5.85;5.75;5.65;9.13M
20130117;5.7;5.8;5.75;5.75;15.91M
20130118;5.75;5.8;5.75;5.75;13.30M
20130121;5.5;5.8;5.75;5.75;44.02M
20130122;5.55;5.75;5.65;5.75;11.70M
20130123;5.5;5.75;5.6;5.65;15.44M
20130124;5.5;5.7;5.6;5.6;10.71M
20130125;5.35;5.65;5.55;5.6;8.85M
20130128;5.25;5.6;5.4;5.55;25.31M
20130129;5.2;5.4;5.3;5.4;10.54M
20130130;5.25;5.5;5.3;5.3;18.41M
20130131;5.3;5.5;5.45;5.3;3.67M
