20130102,13.75,13.95,13.9,2600
20130103,13.5,13.95,13.85,1400
20130104,13.85,13.95,13.9,10000
20130107,13.5,14.0,13.65,25700
20130108,13.65,13.65,13.65,1900
20130109,13.55,13.65,13.55,38100
20130110,13.55,13.75,13.65,8600
20130111,13.5,13.65,13.5,14500
20130114,13.5,14.0,13.9,6700
20130115,13.5,13.95,13.9,10100
20130116,13.9,14.4,14.0,164900
20130117,14.0,14.4,14.1,45500
20130118,14.3,14.4,14.3,3700
20130121,14.0,14.3,14.1,5100
20130122,13.5,14.0,13.85,1900
20130123,13.8,14.0,13.9,32600
20130124,13.8,13.9,13.85,10400
20130125,13.7,13.9,13.75,19500
20130128,13.0,13.9,13.45,8700
20130129,13.0,13.9,13.35,6100
20130130,13.6,13.6,13.6,100
20130131,13.65,13.9,13.65,5200
