20130102,12.75,13.0,12.75,123300
20130103,12.75,13.0,12.8,646600
20130104,12.5,13.3,12.9,811900
20130107,12.2,12.9,12.8,275400
20130108,12.3,12.9,12.75,370300
20130109,12.2,12.8,12.7,772400
20130110,12.7,12.8,12.75,1.28M
20130111,12.75,12.85,12.75,274000
20130114,12.75,12.95,12.85,816900
20130115,12.9,13.45,12.95,2.76M
20130116,13.0,14.0,13.35,1.65M
20130117,13.0,13.3,13.1,1.27M
20130118,13.0,13.35,13.0,1.61M
20130121,13.0,13.3,13.05,354700
20130122,13.0,13.1,13.05,397800
20130123,13.0,13.15,13.0,470400
20130124,12.7,13.05,12.85,221100
20130125,12.65,12.85,12.7,130200
20130128,12.7,13.0,12.75,167100
20130129,12.7,13.0,12.9,705000
20130130,12.9,13.1,13.0,562400
20130131,12.9,13.1,12.95,268200
