20081001,18.0,20.0,19.35,252600
20081002,19.0,19.95,19.55,82200
20081003,19.5,19.95,19.8,67000
20081006,19.0,20.0,19.7,56400
20081007,19.4,19.8,19.6,24600
20081008,18.0,19.6,18.65,34300
20081009,18.0,19.0,18.2,13800
20081010,18.0,19.0,18.2,13800
20081013,16.5,18.5,17.75,65400
20081014,17.5,18.55,18.2,35300
20081015,16.5,18.5,18.0,57900
20081016,16.45,18.0,17.15,28200
20081017,15.45,17.0,16.55,31700
20081021,15.0,16.0,15.7,38700
20081022,15.0,15.7,15.35,10300
20081023,13.85,15.4,14.45,108300
20081024,13.9,14.5,14.05,45700
20081027,12.95,14.5,13.85,249400
20081028,12.5,14.0,13.05,32200
20081029,12.0,13.35,12.45,37500
20081030,12.0,13.7,12.8,265600
20081031,13.0,14.05,13.8,21000
