20080603,30.0,33.0,32.0,72500
20080604,32.0,35.0,34.25,105100
20080605,33.5,37.5,35.5,761900
20080606,32.0,37.5,33.5,283100
20080609,31.0,34.75,33.75,53200
20080610,32.5,34.5,33.75,101500
20080611,33.0,35.5,34.5,172400
20080612,32.5,34.5,33.75,57200
20080613,33.5,34.5,34.0,84600
20080616,34.0,35.0,34.25,87700
20080617,34.5,35.5,34.75,60700
20080618,34.0,35.0,34.5,129600
20080619,34.0,35.0,34.5,180400
20080620,34.0,34.5,34.25,89100
20080623,32.0,35.0,33.5,54600
20080624,30.5,33.0,31.5,84600
20080625,29.0,31.5,30.75,135300
20080626,29.5,31.0,30.25,182000
20080627,29.5,32.0,30.5,409900
20080630,31.0,33.0,32.0,70400
