20080604,35.0,36.0,35.75,800
20080605,37.0,37.0,37.0,600
20080606,38.0,40.0,39.75,13100
20080609,39.0,39.0,39.0,2000
20080610,38.0,40.0,39.25,23500
20080611,39.0,40.0,39.25,8000
20080612,40.0,40.0,40.0,400
20080613,36.0,39.25,37.0,300
20080616,38.0,39.0,38.0,9000
20080617,37.0,39.0,38.75,16200
20080618,36.0,38.0,37.25,300
20080619,38.0,40.0,39.0,11500
20080620,39.0,40.0,39.25,5900
20080623,39.5,40.0,39.75,21100
20080624,40.0,40.0,40.0,9500
20080625,39.75,40.0,39.75,15200
20080626,39.75,40.0,39.75,1500
20080627,40.0,40.0,40.0,500
20080630,40.0,40.0,40.0,1100
