20080603,14.0,14.5,14.05,12900
20080604,14.0,15.0,14.15,524000
20080605,15.0,15.5,15.0,213100
20080606,14.5,16.0,15.45,77300
20080609,15.0,16.0,15.4,38200
20080610,15.0,15.8,15.2,84500
20080611,15.0,15.5,15.1,58700
20080612,15.0,15.8,15.35,17500
20080613,15.0,15.35,15.1,1.19M
20080616,14.5,16.0,15.6,79600
20080617,15.1,15.6,15.4,47400
20080618,15.45,16.0,15.6,32800
20080619,15.0,16.0,15.75,32200
20080620,15.45,15.75,15.65,16800
20080623,15.75,16.0,15.8,20000
20080624,15.65,16.0,15.8,45300
20080625,15.65,16.0,15.75,31000
20080626,15.0,16.0,15.5,67900
20080627,14.5,15.5,15.05,19300
20080630,15.0,16.0,15.45,2500
