20080603,215.0,217.0,216.0,11400
20080604,215.0,217.0,215.0,16000
20080605,215.0,220.0,218.0,40600
20080606,217.0,220.0,219.0,17800
20080609,219.0,230.0,221.0,13900
20080610,218.0,220.0,218.0,4300
20080611,215.0,221.0,219.0,33600
20080612,220.0,221.0,220.0,22100
20080613,219.0,222.0,220.0,3600
20080616,217.0,220.0,219.0,16100
20080617,217.0,220.0,219.0,350900
20080618,215.0,220.0,218.0,7400
20080619,213.0,220.0,219.0,17200
20080620,215.0,218.0,217.0,31900
20080623,215.0,218.0,215.0,5700
20080624,215.0,215.0,215.0,12900
20080625,200.0,215.0,210.0,9900
20080626,207.0,216.0,209.0,3800
20080627,208.0,216.0,209.0,28200
20080630,209.0,214.0,210.0,10000
