20080609,6.95,8.0,7.35,219.0,416.38M
20080610,6.65,8.0,6.95,7.35,127.31M
20080611,6.9,7.1,6.95,6.95,183.49M
20080612,7.1,7.5,7.35,6.95,131.24M
20080613,7.0,7.65,7.45,7.35,250.90M
20080616,7.5,8.15,7.9,7.45,103.79M
20080617,7.7,8.05,7.8,7.9,121.49M
20080618,7.7,7.9,7.8,7.8,112.66M
20080619,7.8,7.9,7.85,7.8,58.89M
20080620,7.7,7.9,7.8,7.85,61.27M
20080623,7.75,7.9,7.8,7.8,100.39M
20080624,7.55,7.8,7.7,7.8,56.94M
20080625,7.4,7.7,7.55,7.7,68.55M
20080626,7.05,7.5,7.25,7.55,56.22M
20080627,7.2,7.4,7.25,7.25,77.78M
20080630,7.3,7.55,7.4,7.25,36.38M
