KUKZ;Kakuzi;39.75;40.0;39.75;14300
KAPC;Kapchorua Tea Company Ltd;79.0;79.0;79.0;8600
REA;Rea Vipingo Plantations Ltd;19.8;20.0;19.9;3100
SASN;Sasini Tea and Coffee Ltd;13.7;15.0;13.95;38900
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;200
C&G;Car and General (K) Ltd;50.5;50.5;50.5;4900
CMC;CMC Holdings Ltd;20.5;21.25;21.0;1.17M
FIRE;Sameer Africa Ltd;9.0;9.85;9.25;283300
BBK;Barclays Bank Ltd;68.5;71.0;70.0;115100
DTK;Diamond Trust Bank Kenya Ltd;93.0;96.0;93.0;35400
EQTY;Equity Group Holdings Ltd;304.0;308.0;305.0;57200
HFCK;HF Group Limited;33.0;34.25;33.75;118000
KCB;Kenya Commercial Bank Ltd;30.75;31.5;31.0;418500
NBK;National Bank of Kenya Ltd;61.0;62.5;61.5;55400
NIC;NIC Bank Ltd;59.0;60.0;59.0;71600
CFC;Stanbic Holdings Ltd;109.0;118.0;111.0;19400
SCBK;Standard Chartered Bank Ltd;205.0;211.0;209.0;12300
XPRS;Express Ltd;19.5;19.7;19.6;3800
KQ;Kenya Airways Ltd;49.0;50.0;49.5;50600
NMG;Nation Media Group;340.0;350.0;342.0;2500
SGL;Standard Group Ltd;58.5;60.0;59.0;5800
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;72.0;72.0;19000
SCAN;WPP ScanGroup Ltd;32.25;33.5;32.75;116000
ARM;ARM Cement Ltd;104.0;110.0;107.0;19000
BAMB;Bamburi Cement Ltd;192.0;196.0;192.0;7100
BERG;Crown Berger Ltd;40.0;41.0;40.0;49800
CABL;East African Cables Ltd;40.0;41.0;40.25;64600
KENO;KenolKobil Ltd;90.0;93.0;92.0;9000
KEGN;Kenya Electricity Generating Company Ltd;24.0;24.75;24.25;1.49M
KPLC;Kenya Power and Lighting Ltd;209.0;215.0;209.0;9000
TOTL;Total Kenya Ltd;29.75;30.5;30.0;16200
JUB;Jubilee Holdings Ltd;185.0;195.0;187.0;22100
KNRE;Kenya Re-Insurance Corporation Ltd;16.8;17.0;16.85;423300
PAFR;Sanlam Kenya Plc;71.0;71.0;71.0;4800
ICDC;Centum Investment Company Ltd;26.5;27.0;26.5;121800
OCH;Olympia Capital Holdings Ltd;15.6;17.0;16.25;38500
BAT;British American Tobacco Kenya Ltd;165.0;168.0;165.0;3000
EABL;East African Breweries Ltd;191.0;203.0;197.0;94000
EVRD;Eveready East Africa Ltd;5.35;5.75;5.5;145900
MSC;Mumias Sugar Company Ltd;12.15;12.7;12.45;422700
UNGA;Unga Group Ltd;13.8;14.0;13.8;7200
SCOM;Safaricom Ltd;7.2;7.5;7.25;60.29M
^N20I;NSE 20-Share Index;5169.19;5169.19;5169.19;-
^NASI;NSE All-Share Index;110.91;110.91;110.91;-
;;;;;
