KUKZ;Kakuzi;35.0;38.0;35.75;700
REA;Rea Vipingo Plantations Ltd;18.7;19.0;18.7;2700
SASN;Sasini Tea and Coffee Ltd;13.4;13.5;13.45;20000
WTK;Williamson Tea Kenya Ltd;75.0;75.0;75.0;200
CMC;CMC Holdings Ltd;19.5;20.5;19.95;490500
FIRE;Sameer Africa Ltd;8.9;9.25;9.0;9100
BBK;Barclays Bank Ltd;65.0;68.0;67.0;408600
DTK;Diamond Trust Bank Kenya Ltd;93.0;94.5;93.5;29200
EQTY;Equity Group Holdings Ltd;295.0;307.0;295.0;1.58M
HFCK;HF Group Limited;27.75;29.0;28.25;194600
KCB;Kenya Commercial Bank Ltd;29.0;30.25;29.75;918200
NBK;National Bank of Kenya Ltd;63.0;64.0;63.5;58400
NIC;NIC Bank Ltd;55.5;58.0;56.0;76700
CFC;Stanbic Holdings Ltd;107.0;107.0;107.0;1600
SCBK;Standard Chartered Bank Ltd;200.0;203.0;200.0;11300
XPRS;Express Ltd;19.4;19.5;19.4;7900
KQ;Kenya Airways Ltd;46.0;48.0;47.5;181300
NMG;Nation Media Group;170.0;332.0;263.0;1400
SGL;Standard Group Ltd;56.0;56.5;56.0;1500
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;71.0;68.5;5200
SCAN;WPP ScanGroup Ltd;30.0;31.0;30.0;18400
ARM;ARM Cement Ltd;107.0;112.0;110.0;18000
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;700
BERG;Crown Berger Ltd;38.25;39.0;38.25;2300
CABL;East African Cables Ltd;36.0;38.0;37.25;12100
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;200
KENO;KenolKobil Ltd;89.0;90.0;89.5;3000
KEGN;Kenya Electricity Generating Company Ltd;23.5;24.5;24.0;370300
KPLC;Kenya Power and Lighting Ltd;190.0;194.0;190.0;20200
TOTL;Total Kenya Ltd;30.25;32.0;30.75;12100
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;15.75;15.6;389200
PAFR;Sanlam Kenya Plc;68.0;70.0;69.5;1000
ICDC;Centum Investment Company Ltd;24.5;25.25;25.0;1.05M
OCH;Olympia Capital Holdings Ltd;14.0;15.6;14.65;27900
BAT;British American Tobacco Kenya Ltd;158.0;159.0;158.0;500
EABL;East African Breweries Ltd;191.0;195.0;192.0;42700
EVRD;Eveready East Africa Ltd;5.3;5.5;5.4;33600
MSC;Mumias Sugar Company Ltd;11.0;11.2;11.05;548200
UNGA;Unga Group Ltd;12.25;12.5;12.35;1000
SCOM;Safaricom Ltd;6.05;6.4;6.3;13.17M
^N20I;NSE 20-Share Index;5046.94;5046.94;5046.94;-
^NASI;NSE All-Share Index;105.79;105.79;105.79;-
;;;;;
