KAPC;Kapchorua Tea Company Ltd;77.5;79.0;78.0;500
REA;Rea Vipingo Plantations Ltd;18.7;19.25;18.75;6700
SASN;Sasini Tea and Coffee Ltd;13.0;13.5;13.15;11100
WTK;Williamson Tea Kenya Ltd;66.0;66.0;66.0;300
CMC;CMC Holdings Ltd;20.25;21.0;20.5;349700
FIRE;Sameer Africa Ltd;9.25;9.6;9.45;54000
BBK;Barclays Bank Ltd;67.5;69.0;68.0;96700
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.5;95.0;107300
EQTY;Equity Group Holdings Ltd;305.0;310.0;307.0;62900
HFCK;HF Group Limited;28.0;29.0;28.5;125800
KCB;Kenya Commercial Bank Ltd;30.5;31.5;31.0;690700
NBK;National Bank of Kenya Ltd;61.0;62.0;61.5;114000
NIC;NIC Bank Ltd;56.0;59.0;57.5;52500
CFC;Stanbic Holdings Ltd;110.0;115.0;111.0;14500
SCBK;Standard Chartered Bank Ltd;205.0;210.0;208.0;95100
XPRS;Express Ltd;19.0;19.5;19.4;38100
KQ;Kenya Airways Ltd;48.5;49.5;48.75;57000
NMG;Nation Media Group;343.0;346.0;344.0;4500
SGL;Standard Group Ltd;59.0;63.0;60.5;7700
TPSE;TPS Eastern Africa (Serena) Ltd;69.0;71.0;69.5;14300
SCAN;WPP ScanGroup Ltd;32.0;33.0;32.0;133200
ARM;ARM Cement Ltd;107.0;110.0;108.0;5500
BAMB;Bamburi Cement Ltd;192.0;192.0;192.0;3500
BERG;Crown Berger Ltd;38.0;40.0;38.75;3800
CABL;East African Cables Ltd;39.5;40.0;39.5;28800
KENO;KenolKobil Ltd;92.5;92.5;92.5;1200
KEGN;Kenya Electricity Generating Company Ltd;23.0;24.0;23.25;524400
KPLC;Kenya Power and Lighting Ltd;200.0;207.0;201.0;5400
TOTL;Total Kenya Ltd;29.75;30.0;29.75;25400
JUB;Jubilee Holdings Ltd;183.0;187.0;185.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;15.9;16.25;16.0;315300
PAFR;Sanlam Kenya Plc;69.0;70.0;69.5;33600
ICDC;Centum Investment Company Ltd;25.75;26.5;26.0;75500
OCH;Olympia Capital Holdings Ltd;15.0;15.15;15.1;11100
BAT;British American Tobacco Kenya Ltd;160.0;162.0;161.0;115800
EABL;East African Breweries Ltd;192.0;201.0;197.0;25500
EVRD;Eveready East Africa Ltd;5.0;5.6;5.45;74900
MSC;Mumias Sugar Company Ltd;11.4;11.85;11.55;1.16M
UNGA;Unga Group Ltd;12.5;13.0;12.75;2200
SCOM;Safaricom Ltd;6.8;7.2;6.95;64.66M
^N20I;NSE 20-Share Index;5056.42;5056.42;5056.42;-
^NASI;NSE All-Share Index;109.0;109.0;109.0;-
;;;;;
