KUKZ;Kakuzi;39.5;40.0;39.75;12800
KAPC;Kapchorua Tea Company Ltd;80.0;80.0;80.0;100
REA;Rea Vipingo Plantations Ltd;19.0;19.75;19.4;34700
SASN;Sasini Tea and Coffee Ltd;12.5;14.0;13.0;59000
WTK;Williamson Tea Kenya Ltd;73.0;73.0;73.0;100
C&G;Car and General (K) Ltd;51.0;51.0;51.0;200
CMC;CMC Holdings Ltd;20.0;21.0;20.5;381900
FIRE;Sameer Africa Ltd;9.5;9.6;9.5;12000
BBK;Barclays Bank Ltd;68.0;69.0;68.5;244600
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.5;95.0;7600
EQTY;Equity Group Holdings Ltd;303.0;310.0;307.0;137000
HFCK;HF Group Limited;29.5;32.25;30.5;138700
KCB;Kenya Commercial Bank Ltd;29.0;31.0;30.0;782300
NBK;National Bank of Kenya Ltd;60.0;61.5;60.5;56700
NIC;NIC Bank Ltd;58.0;59.5;58.0;77000
CFC;Stanbic Holdings Ltd;114.0;116.0;115.0;2600
SCBK;Standard Chartered Bank Ltd;200.0;212.0;205.0;14800
XPRS;Express Ltd;19.0;19.5;19.0;26500
KQ;Kenya Airways Ltd;47.0;49.25;48.5;52200
NMG;Nation Media Group;345.0;350.0;346.0;1800
SGL;Standard Group Ltd;59.0;60.0;59.5;11200
TPSE;TPS Eastern Africa (Serena) Ltd;68.5;70.0;68.5;36700
SCAN;WPP ScanGroup Ltd;31.75;32.75;32.25;102500
ARM;ARM Cement Ltd;105.0;108.0;106.0;16700
BAMB;Bamburi Cement Ltd;192.0;192.0;192.0;5000
BERG;Crown Berger Ltd;36.5;40.0;39.25;24200
CABL;East African Cables Ltd;39.5;41.0;40.0;22800
KENO;KenolKobil Ltd;89.0;92.0;90.5;18900
KEGN;Kenya Electricity Generating Company Ltd;23.0;24.0;23.25;527900
KPLC;Kenya Power and Lighting Ltd;199.0;206.0;201.0;12500
TOTL;Total Kenya Ltd;30.0;30.5;30.0;15600
JUB;Jubilee Holdings Ltd;185.0;185.0;185.0;24500
KNRE;Kenya Re-Insurance Corporation Ltd;15.75;16.5;16.0;238500
ICDC;Centum Investment Company Ltd;26.75;27.0;26.75;137500
OCH;Olympia Capital Holdings Ltd;15.1;15.8;15.35;20100
BAT;British American Tobacco Kenya Ltd;161.0;168.0;161.0;4900
EABL;East African Breweries Ltd;190.0;195.0;192.0;35400
EVRD;Eveready East Africa Ltd;5.6;6.0;5.75;26700
MSC;Mumias Sugar Company Ltd;11.7;12.15;11.95;967000
UNGA;Unga Group Ltd;12.5;13.0;12.65;2200
SCOM;Safaricom Ltd;6.85;7.0;6.9;21.29M
^N20I;NSE 20-Share Index;5053.52;5053.52;5053.52;-
^NASI;NSE All-Share Index;108.35;108.35;108.35;-
;;;;;
