KUKZ;Kakuzi;35.0;35.0;35.0;500
REA;Rea Vipingo Plantations Ltd;18.7;19.0;18.75;5000
SASN;Sasini Tea and Coffee Ltd;12.8;13.5;13.05;27200
C&G;Car and General (K) Ltd;50.5;50.5;50.5;600
CMC;CMC Holdings Ltd;19.8;20.25;19.95;566700
FIRE;Sameer Africa Ltd;8.75;9.0;8.95;95500
BBK;Barclays Bank Ltd;67.0;69.0;68.5;64700
DTK;Diamond Trust Bank Kenya Ltd;94.0;95.0;94.0;6900
EQTY;Equity Group Holdings Ltd;301.0;305.0;302.0;155500
HFCK;HF Group Limited;28.0;29.25;28.75;507000
KCB;Kenya Commercial Bank Ltd;29.5;30.5;30.0;579900
NBK;National Bank of Kenya Ltd;62.5;63.5;63.0;65400
NIC;NIC Bank Ltd;53.5;57.5;56.0;24800
CFC;Stanbic Holdings Ltd;110.0;113.0;110.0;9200
SCBK;Standard Chartered Bank Ltd;200.0;202.0;200.0;13000
XPRS;Express Ltd;19.3;19.6;19.35;62000
KQ;Kenya Airways Ltd;45.0;49.0;47.75;72900
NMG;Nation Media Group;337.0;341.0;338.0;13300
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;68.5;67.5;13000
SCAN;WPP ScanGroup Ltd;30.75;31.0;30.75;70100
ARM;ARM Cement Ltd;112.0;114.0;112.0;22000
BAMB;Bamburi Cement Ltd;192.0;192.0;192.0;3700
BERG;Crown Berger Ltd;38.0;39.0;38.0;7300
CABL;East African Cables Ltd;38.0;39.0;38.25;62300
PORT;East African Portland Cement Ltd;110.0;110.0;110.0;100
KENO;KenolKobil Ltd;89.0;90.0;89.5;200
KEGN;Kenya Electricity Generating Company Ltd;23.25;24.0;23.5;238900
KPLC;Kenya Power and Lighting Ltd;195.0;200.0;198.0;18500
TOTL;Total Kenya Ltd;31.0;32.5;32.0;26100
JUB;Jubilee Holdings Ltd;176.0;180.0;177.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;16.0;15.65;176200
PAFR;Sanlam Kenya Plc;70.0;70.0;70.0;2200
ICDC;Centum Investment Company Ltd;25.0;26.0;25.0;1.11M
OCH;Olympia Capital Holdings Ltd;14.8;15.2;14.95;5200
BAT;British American Tobacco Kenya Ltd;160.0;160.0;160.0;3000
EABL;East African Breweries Ltd;190.0;196.0;194.0;119900
EVRD;Eveready East Africa Ltd;5.05;5.6;5.15;90500
MSC;Mumias Sugar Company Ltd;11.5;11.8;11.65;443400
UNGA;Unga Group Ltd;12.6;12.6;12.6;1200
SCOM;Safaricom Ltd;6.35;6.5;6.45;22.01M
^N20I;NSE 20-Share Index;4985.82;4985.82;4985.82;-
^NASI;NSE All-Share Index;105.98;105.98;105.98;-
;;;;;
