EGAD;Eaagads Ltd;35.0;35.0;35.0;2300
KUKZ;Kakuzi;36.0;36.0;36.0;1000
REA;Rea Vipingo Plantations Ltd;18.7;19.0;18.75;15000
SASN;Sasini Tea and Coffee Ltd;13.25;13.5;13.35;5300
WTK;Williamson Tea Kenya Ltd;75.0;75.0;75.0;200
C&G;Car and General (K) Ltd;52.5;52.5;52.5;100
CMC;CMC Holdings Ltd;19.75;20.5;20.0;987900
FIRE;Sameer Africa Ltd;8.55;9.0;8.95;41800
BBK;Barclays Bank Ltd;68.0;69.5;68.5;64900
DTK;Diamond Trust Bank Kenya Ltd;94.0;96.0;94.0;60600
EQTY;Equity Group Holdings Ltd;300.0;306.0;304.0;120600
HFCK;HF Group Limited;28.75;29.75;29.0;186600
KCB;Kenya Commercial Bank Ltd;30.0;30.5;30.25;473300
NBK;National Bank of Kenya Ltd;63.0;64.0;63.0;78200
NIC;NIC Bank Ltd;56.0;58.0;57.5;35500
CFC;Stanbic Holdings Ltd;107.0;114.0;110.0;6900
SCBK;Standard Chartered Bank Ltd;201.0;204.0;202.0;12700
XPRS;Express Ltd;19.5;19.5;19.5;2400
KQ;Kenya Airways Ltd;47.0;49.0;47.5;96800
NMG;Nation Media Group;337.0;339.0;337.0;10700
SGL;Standard Group Ltd;57.5;60.0;58.0;4600
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;68.5;67.5;2900
SCAN;WPP ScanGroup Ltd;30.75;31.5;30.75;33000
ARM;ARM Cement Ltd;112.0;113.0;112.0;10200
BAMB;Bamburi Cement Ltd;197.0;197.0;197.0;100
BERG;Crown Berger Ltd;38.0;39.25;38.75;1700
CABL;East African Cables Ltd;38.5;39.0;38.75;25000
KENO;KenolKobil Ltd;90.0;90.0;90.0;400
KEGN;Kenya Electricity Generating Company Ltd;23.25;24.0;23.5;309800
KPLC;Kenya Power and Lighting Ltd;196.0;203.0;199.0;5900
TOTL;Total Kenya Ltd;30.0;33.0;31.75;47500
JUB;Jubilee Holdings Ltd;183.0;185.0;183.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;15.1;16.0;15.7;157200
PAFR;Sanlam Kenya Plc;70.0;72.5;70.0;2100
ICDC;Centum Investment Company Ltd;24.75;26.25;25.25;113100
OCH;Olympia Capital Holdings Ltd;14.4;15.5;15.05;7700
BAT;British American Tobacco Kenya Ltd;159.0;161.0;159.0;5600
EABL;East African Breweries Ltd;185.0;195.0;190.0;135400
EVRD;Eveready East Africa Ltd;5.0;5.4;5.2;25200
MSC;Mumias Sugar Company Ltd;11.4;11.8;11.6;447400
UNGA;Unga Group Ltd;12.5;12.6;12.55;4500
SCOM;Safaricom Ltd;6.4;6.5;6.45;28.31M
^N20I;NSE 20-Share Index;5003.12;5003.12;5003.12;-
^NASI;NSE All-Share Index;106.15;106.15;106.15;-
;;;;;
