EGAD;Eaagads Ltd;27.0;27.0;27.0;-
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;900
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.75;27.0;25.75;10100
SASN;Sasini Tea and Coffee Ltd;13.9;14.05;13.95;2800
WTK;Williamson Tea Kenya Ltd;235.0;235.0;235.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;1000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.15;5.2;5.15;13800
BBK;Barclays Bank Ltd;16.55;17.55;17.35;576300
COOP;Co-operative Bank of Kenya Ltd;15.9;16.15;16.0;364000
DTK;Diamond Trust Bank Kenya Ltd;165.0;165.0;165.0;100
EQTY;Equity Group Holdings Ltd;33.0;33.5;33.0;325600
HFCK;HF Group Limited;26.5;27.0;26.5;36500
I&M;I & M Holdings Limited;95.0;95.0;95.0;17400
KCB;Kenya Commercial Bank Ltd;42.5;43.25;42.75;2.47M
NBK;National Bank of Kenya Ltd;22.0;22.75;22.25;41400
NIC;NIC Bank Ltd;56.0;58.0;56.0;30500
CFC;Stanbic Holdings Ltd;65.5;67.0;65.5;13200
SCBK;Standard Chartered Bank Ltd;304.0;308.0;304.0;3800
XPRS;Express Ltd;3.7;3.85;3.7;1400
KQ;Kenya Airways Ltd;9.3;9.7;9.4;130900
LKL;Longhorn Kenya Ltd;13.5;13.5;13.5;200
NMG;Nation Media Group;311.0;312.0;311.0;29600
SGL;Standard Group Ltd;27.0;27.75;27.5;4000
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;50.0;49.0;3700
UCHM;Uchumi Supermarket Ltd;19.6;19.65;19.6;9000
SCAN;WPP ScanGroup Ltd;65.0;67.0;66.5;263400
ARM;ARM Cement Ltd;67.0;68.0;67.0;102200
BAMB;Bamburi Cement Ltd;213.0;213.0;213.0;-
BERG;Crown Berger Ltd;57.0;57.0;57.0;100
CABL;East African Cables Ltd;16.05;16.6;16.2;27200
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;1800
KENO;KenolKobil Ltd;8.65;8.9;8.8;451800
KEGN;Kenya Electricity Generating Company Ltd;16.05;16.5;16.2;612100
KPLC;Kenya Power and Lighting Ltd;14.0;14.2;14.05;469900
TOTL;Total Kenya Ltd;15.0;16.5;15.85;52100
UMME;Umeme Limited;13.0;13.0;13.0;1000
BRIT;Britam Holdings Ltd;7.75;8.05;7.95;97300
CIC;CIC Insurance Group Ltd;4.7;4.95;4.75;730900
JUB;Jubilee Holdings Ltd;279.0;280.0;279.0;10400
KNRE;Kenya Re-Insurance Corporation Ltd;16.5;17.1;16.95;21000
CFCI;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;2000
PAFR;Sanlam Kenya Plc;55.0;55.0;55.0;6200
ICDC;Centum Investment Company Ltd;23.0;23.25;23.0;205100
OCH;Olympia Capital Holdings Ltd;4.4;4.65;4.55;5100
TCL;Trans-Century Ltd;32.5;34.5;32.5;501000
BOC;BOC Kenya Ltd;111.0;111.0;111.0;-
BAT;British American Tobacco Kenya Ltd;574.0;574.0;574.0;400
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;1800
EABL;East African Breweries Ltd;328.0;345.0;335.0;179800
EVRD;Eveready East Africa Ltd;2.85;3.1;3.0;167700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.25;4.4;4.3;587800
UNGA;Unga Group Ltd;16.1;16.1;16.1;100
SCOM;Safaricom Ltd;7.2;7.35;7.25;13.75M
HAFR;Home Afrika Ltd;18.0;19.95;19.0;26800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4787.56;4787.56;4787.56;-
^NASI;NSE All-Share Index;122.86;122.86;122.86;-
;;;;;
