EGAD;Eaagads Ltd;27.25;27.25;27.25;-
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;200
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;21.75;21.75;21.75;-
SASN;Sasini Tea and Coffee Ltd;12.8;13.0;12.8;2900
WTK;Williamson Tea Kenya Ltd;225.0;247.0;227.0;1500
C&G;Car and General (K) Ltd;23.75;23.75;23.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.4;5.35;13900
BBK;Barclays Bank Ltd;15.7;15.8;15.7;1.45M
COOP;Co-operative Bank of Kenya Ltd;15.4;15.5;15.45;133800
DTK;Diamond Trust Bank Kenya Ltd;170.0;171.0;170.0;22100
EQTY;Equity Group Holdings Ltd;31.0;31.75;31.25;3.00M
HFCK;HF Group Limited;25.25;25.25;25.25;19700
I&M;I & M Holdings Limited;95.0;96.5;95.0;35200
KCB;Kenya Commercial Bank Ltd;37.0;38.0;37.5;1.89M
NBK;National Bank of Kenya Ltd;21.5;22.5;22.0;91600
NIC;NIC Bank Ltd;52.5;53.5;52.5;18400
CFC;Stanbic Holdings Ltd;65.0;66.0;65.5;141900
SCBK;Standard Chartered Bank Ltd;280.0;281.0;280.0;1400
XPRS;Express Ltd;3.75;3.75;3.75;1200
KQ;Kenya Airways Ltd;9.9;10.25;9.95;148400
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;300.0;300.0;300.0;700
SGL;Standard Group Ltd;27.0;27.0;27.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;47.0;49.5;48.25;4300
UCHM;Uchumi Supermarket Ltd;19.15;19.15;19.15;700
SCAN;WPP ScanGroup Ltd;60.0;60.5;60.0;6700
ARM;ARM Cement Ltd;60.0;66.0;64.0;330300
BAMB;Bamburi Cement Ltd;210.0;210.0;210.0;100
BERG;Crown Berger Ltd;54.5;54.5;54.5;-
CABL;East African Cables Ltd;14.4;14.45;14.4;12600
PORT;East African Portland Cement Ltd;52.0;52.0;52.0;-
KENO;KenolKobil Ltd;8.85;9.0;8.9;178000
KEGN;Kenya Electricity Generating Company Ltd;14.9;15.15;15.0;809700
KPLC;Kenya Power and Lighting Ltd;14.2;14.5;14.4;538700
TOTL;Total Kenya Ltd;16.4;16.4;16.4;-
BRIT;Britam Holdings Ltd;8.0;8.2;8.1;140400
CIC;CIC Insurance Group Ltd;4.5;4.75;4.65;262100
JUB;Jubilee Holdings Ltd;230.0;235.0;234.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;16.0;15.9;76400
CFCI;Liberty Kenya Holdings Ltd;10.75;11.6;10.95;5800
PAFR;Sanlam Kenya Plc;53.0;54.0;53.0;600
ICDC;Centum Investment Company Ltd;21.0;21.25;21.0;74300
OCH;Olympia Capital Holdings Ltd;4.15;4.15;4.15;100
TCL;Trans-Century Ltd;32.0;32.0;32.0;400
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;577.0;577.0;577.0;300
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;325.0;330.0;325.0;3700
EVRD;Eveready East Africa Ltd;2.35;2.75;2.6;58600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.2;4.1;212200
UNGA;Unga Group Ltd;15.1;15.1;15.1;-
SCOM;Safaricom Ltd;6.15;6.5;6.4;26.43M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4561.74;4561.74;4561.74;-
^NASI;NSE All-Share Index;115.44;115.44;115.44;-
;;;;;
