EGAD;Eaagads Ltd;27.0;27.0;27.0;600
KUKZ;Kakuzi;80.0;80.0;80.0;500
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;23.0;24.0;23.75;10300
SASN;Sasini Tea and Coffee Ltd;11.55;12.05;11.55;1900
WTK;Williamson Tea Kenya Ltd;225.0;225.0;225.0;100
C&G;Car and General (K) Ltd;23.5;23.5;23.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.4;5.05;7300
BBK;Barclays Bank Ltd;16.1;17.0;16.55;46300
COOP;Co-operative Bank of Kenya Ltd;15.55;16.0;15.65;394700
DTK;Diamond Trust Bank Kenya Ltd;170.0;170.0;170.0;35400
EQTY;Equity Group Holdings Ltd;32.25;34.0;33.25;190600
HFCK;HF Group Limited;25.5;27.0;25.75;231200
I&M;I & M Holdings Limited;98.0;102.0;98.0;38000
KCB;Kenya Commercial Bank Ltd;38.25;39.75;39.25;2.05M
NBK;National Bank of Kenya Ltd;20.5;21.75;20.75;4200
NIC;NIC Bank Ltd;53.0;54.0;53.0;24800
CFC;Stanbic Holdings Ltd;65.0;66.0;65.0;7100
SCBK;Standard Chartered Bank Ltd;280.0;280.0;280.0;200
XPRS;Express Ltd;3.75;3.75;3.75;100
KQ;Kenya Airways Ltd;9.85;10.0;9.9;116000
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;5000
NMG;Nation Media Group;300.0;300.0;300.0;14400
SGL;Standard Group Ltd;29.5;29.5;29.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;49.0;49.0;7100
UCHM;Uchumi Supermarket Ltd;19.05;20.0;19.9;2100
SCAN;WPP ScanGroup Ltd;60.0;62.5;60.5;1300
ARM;ARM Cement Ltd;64.0;64.0;64.0;5800
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;10400
BERG;Crown Berger Ltd;57.0;57.0;57.0;1000
CABL;East African Cables Ltd;14.6;15.3;14.95;4800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;8.0;9.0;8.0;10.37M
KEGN;Kenya Electricity Generating Company Ltd;14.95;15.5;15.0;526600
KPLC;Kenya Power and Lighting Ltd;14.4;14.95;14.4;2.38M
TOTL;Total Kenya Ltd;16.4;16.4;16.4;-
BRIT;Britam Holdings Ltd;8.0;8.2;8.05;98400
CIC;CIC Insurance Group Ltd;4.9;5.0;4.95;107000
JUB;Jubilee Holdings Ltd;239.0;239.0;239.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.15;16.05;40700
CFCI;Liberty Kenya Holdings Ltd;11.3;11.95;11.4;2700
PAFR;Sanlam Kenya Plc;54.0;54.0;54.0;-
ICDC;Centum Investment Company Ltd;21.0;22.0;21.75;92700
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;900
TCL;Trans-Century Ltd;33.0;33.0;33.0;6300
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;551.0;551.0;551.0;-
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;324.0;328.0;326.0;186800
EVRD;Eveready East Africa Ltd;2.5;2.65;2.6;1700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.1;4.25;4.2;186900
UNGA;Unga Group Ltd;15.2;15.2;15.2;-
SCOM;Safaricom Ltd;6.55;6.8;6.7;33.75M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4576.21;4576.21;4576.21;-
^NASI;NSE All-Share Index;118.03;118.03;118.03;-
;;;;;
