EGAD;Eaagads Ltd;27.0;27.0;27.0;-
KUKZ;Kakuzi;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;135.0;130.0;200
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.5;26.0;25.75;3800
SASN;Sasini Tea and Coffee Ltd;14.0;14.1;14.0;6100
WTK;Williamson Tea Kenya Ltd;235.0;235.0;235.0;200
C&G;Car and General (K) Ltd;24.0;24.0;24.0;700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.2;5.1;11000
BBK;Barclays Bank Ltd;17.5;17.7;17.55;564100
COOP;Co-operative Bank of Kenya Ltd;15.75;16.0;15.9;1.07M
DTK;Diamond Trust Bank Kenya Ltd;165.0;170.0;165.0;29900
EQTY;Equity Group Holdings Ltd;32.75;34.0;33.25;2.63M
HFCK;HF Group Limited;26.5;27.0;26.75;59900
I&M;I & M Holdings Limited;95.0;96.0;95.0;41900
KCB;Kenya Commercial Bank Ltd;42.5;43.75;43.0;2.30M
NBK;National Bank of Kenya Ltd;22.0;22.0;22.0;21700
NIC;NIC Bank Ltd;57.5;58.0;57.5;138800
CFC;Stanbic Holdings Ltd;65.0;68.0;67.0;8100
SCBK;Standard Chartered Bank Ltd;300.0;305.0;304.0;25100
XPRS;Express Ltd;3.7;3.7;3.7;700
KQ;Kenya Airways Ltd;9.25;9.5;9.3;117100
LKL;Longhorn Kenya Ltd;11.7;12.8;12.7;5500
NMG;Nation Media Group;310.0;312.0;310.0;89900
SGL;Standard Group Ltd;27.75;27.75;27.75;400
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;49.0;48.5;600
UCHM;Uchumi Supermarket Ltd;19.5;19.65;19.55;29300
SCAN;WPP ScanGroup Ltd;64.0;67.0;66.5;626600
ARM;ARM Cement Ltd;67.0;67.0;67.0;6300
BAMB;Bamburi Cement Ltd;210.0;217.0;213.0;200
BERG;Crown Berger Ltd;57.0;57.0;57.0;1000
CABL;East African Cables Ltd;16.6;16.7;16.65;53700
PORT;East African Portland Cement Ltd;55.0;56.0;55.0;6400
KENO;KenolKobil Ltd;8.8;8.95;8.9;190700
KEGN;Kenya Electricity Generating Company Ltd;16.0;16.25;16.0;913200
KPLC;Kenya Power and Lighting Ltd;14.0;14.3;14.15;114700
TOTL;Total Kenya Ltd;15.0;15.05;15.0;2100
BRIT;Britam Holdings Ltd;7.9;8.1;8.0;144700
CIC;CIC Insurance Group Ltd;4.85;4.95;4.85;238500
JUB;Jubilee Holdings Ltd;272.0;279.0;274.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;16.55;17.4;16.95;112500
CFCI;Liberty Kenya Holdings Ltd;12.0;12.5;12.05;13500
PAFR;Sanlam Kenya Plc;54.5;55.0;54.5;1500
ICDC;Centum Investment Company Ltd;23.0;23.25;23.0;80900
OCH;Olympia Capital Holdings Ltd;4.25;4.45;4.4;2900
TCL;Trans-Century Ltd;33.0;33.0;33.0;12000
BOC;BOC Kenya Ltd;111.0;111.0;111.0;1000
BAT;British American Tobacco Kenya Ltd;574.0;574.0;574.0;11700
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;100
EABL;East African Breweries Ltd;346.0;355.0;349.0;439600
EVRD;Eveready East Africa Ltd;2.85;2.95;2.85;29300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.4;4.3;337100
UNGA;Unga Group Ltd;15.55;16.1;15.9;5900
SCOM;Safaricom Ltd;7.15;7.35;7.25;12.13M
HAFR;Home Afrika Ltd;19.75;20.0;19.9;21800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4796.97;4796.97;4796.97;-
^NASI;NSE All-Share Index;123.63;123.63;123.63;-
;;;;;
