EGAD;Eaagads Ltd;27.25;27.5;27.25;200
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;21.75;21.75;21.75;6600
SASN;Sasini Tea and Coffee Ltd;13.5;14.0;13.5;50200
WTK;Williamson Tea Kenya Ltd;225.0;225.0;225.0;200
C&G;Car and General (K) Ltd;23.75;23.75;23.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.9;5.0;4.95;8200
BBK;Barclays Bank Ltd;15.65;16.0;15.7;939600
COOP;Co-operative Bank of Kenya Ltd;15.0;15.7;15.25;203700
DTK;Diamond Trust Bank Kenya Ltd;170.0;170.0;170.0;34500
EQTY;Equity Group Holdings Ltd;31.0;31.5;31.25;3.99M
HFCK;HF Group Limited;25.25;25.75;25.25;6500
I&M;I & M Holdings Limited;96.0;97.5;96.5;4500
KCB;Kenya Commercial Bank Ltd;36.75;37.75;37.25;1.97M
NBK;National Bank of Kenya Ltd;20.75;21.5;21.25;141800
NIC;NIC Bank Ltd;52.5;53.5;52.5;37400
CFC;Stanbic Holdings Ltd;63.0;66.0;64.0;27500
SCBK;Standard Chartered Bank Ltd;280.0;282.0;280.0;6000
XPRS;Express Ltd;3.8;3.8;3.8;200
KQ;Kenya Airways Ltd;9.95;10.25;10.0;128400
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;301.0;303.0;302.0;1300
SGL;Standard Group Ltd;28.0;30.5;28.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;1800
UCHM;Uchumi Supermarket Ltd;19.05;20.0;19.95;192100
SCAN;WPP ScanGroup Ltd;60.0;60.5;60.0;1500
ARM;ARM Cement Ltd;64.0;66.0;64.0;8000
BAMB;Bamburi Cement Ltd;215.0;215.0;215.0;-
BERG;Crown Berger Ltd;54.5;54.5;54.5;1500
CABL;East African Cables Ltd;14.0;14.7;14.45;26800
PORT;East African Portland Cement Ltd;52.0;55.0;52.0;1300
KENO;KenolKobil Ltd;8.75;9.05;8.75;281000
KEGN;Kenya Electricity Generating Company Ltd;14.9;15.25;15.05;403800
KPLC;Kenya Power and Lighting Ltd;14.3;14.5;14.45;84800
TOTL;Total Kenya Ltd;16.4;16.4;16.4;2500
BRIT;Britam Holdings Ltd;8.0;8.25;8.0;83000
CIC;CIC Insurance Group Ltd;4.6;4.8;4.7;99500
JUB;Jubilee Holdings Ltd;225.0;225.0;225.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;15.3;16.25;16.05;208700
CFCI;Liberty Kenya Holdings Ltd;10.55;10.55;10.55;100
PAFR;Sanlam Kenya Plc;52.0;53.0;52.5;2800
ICDC;Centum Investment Company Ltd;21.0;22.0;21.0;37300
OCH;Olympia Capital Holdings Ltd;4.6;4.6;4.6;-
TCL;Trans-Century Ltd;32.0;32.0;32.0;42000
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;540.0;542.0;541.0;14400
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;321.0;333.0;331.0;105700
EVRD;Eveready East Africa Ltd;2.55;2.7;2.6;4200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.05;4.2;4.15;471800
UNGA;Unga Group Ltd;15.1;15.1;15.1;100
SCOM;Safaricom Ltd;6.35;6.6;6.4;8.28M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4579.21;4579.21;4579.21;-
^NASI;NSE All-Share Index;115.64;115.64;115.64;-
;;;;;
