EGAD;Eaagads Ltd;27.25;27.25;27.25;300
KUKZ;Kakuzi;84.0;84.0;84.0;200
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;26.0;29.0;27.0;300
SASN;Sasini Tea and Coffee Ltd;14.0;14.5;14.25;36900
WTK;Williamson Tea Kenya Ltd;235.0;235.0;235.0;700
C&G;Car and General (K) Ltd;23.5;23.5;23.5;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.2;5.15;500
BBK;Barclays Bank Ltd;17.5;17.8;17.65;652700
COOP;Co-operative Bank of Kenya Ltd;16.05;16.8;16.2;432100
DTK;Diamond Trust Bank Kenya Ltd;170.0;172.0;170.0;2000
EQTY;Equity Group Holdings Ltd;33.25;34.0;33.25;570100
HFCK;HF Group Limited;26.5;27.5;26.75;104500
I&M;I & M Holdings Limited;95.0;97.0;95.0;62000
KCB;Kenya Commercial Bank Ltd;41.75;42.25;42.0;921700
NBK;National Bank of Kenya Ltd;21.5;22.75;22.25;17100
NIC;NIC Bank Ltd;56.0;57.0;56.5;38100
CFC;Stanbic Holdings Ltd;65.5;67.0;66.0;34300
SCBK;Standard Chartered Bank Ltd;287.0;304.0;298.0;2400
XPRS;Express Ltd;3.6;3.6;3.6;1900
KQ;Kenya Airways Ltd;9.5;9.85;9.7;95700
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;200
NMG;Nation Media Group;309.0;312.0;311.0;1300
SGL;Standard Group Ltd;27.5;28.0;27.5;2800
TPSE;TPS Eastern Africa (Serena) Ltd;51.0;51.0;51.0;200
UCHM;Uchumi Supermarket Ltd;19.6;20.0;19.75;27400
SCAN;WPP ScanGroup Ltd;60.5;61.5;60.5;3700
ARM;ARM Cement Ltd;68.0;70.0;68.0;1.36M
BAMB;Bamburi Cement Ltd;216.0;219.0;216.0;2300
BERG;Crown Berger Ltd;57.0;57.5;57.0;2800
CABL;East African Cables Ltd;16.0;16.5;16.1;58700
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;100
KENO;KenolKobil Ltd;8.5;9.25;8.65;1.87M
KEGN;Kenya Electricity Generating Company Ltd;16.2;16.9;16.45;180000
KPLC;Kenya Power and Lighting Ltd;14.2;14.45;14.3;287400
TOTL;Total Kenya Ltd;14.85;14.85;14.85;200
BRIT;Britam Holdings Ltd;8.0;8.15;8.1;91700
CIC;CIC Insurance Group Ltd;4.9;5.0;4.9;377300
JUB;Jubilee Holdings Ltd;270.0;273.0;270.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;16.35;16.6;16.5;936100
CFCI;Liberty Kenya Holdings Ltd;11.95;11.95;11.95;-
PAFR;Sanlam Kenya Plc;53.5;58.0;55.0;12700
ICDC;Centum Investment Company Ltd;23.0;23.5;23.0;225300
OCH;Olympia Capital Holdings Ltd;4.35;4.45;4.4;700
TCL;Trans-Century Ltd;33.0;34.0;33.0;9300
BOC;BOC Kenya Ltd;115.0;115.0;115.0;200
BAT;British American Tobacco Kenya Ltd;575.0;575.0;575.0;100
CARB;Carbacid Investments Ltd;140.0;140.0;140.0;-
EABL;East African Breweries Ltd;349.0;355.0;351.0;86800
EVRD;Eveready East Africa Ltd;2.85;2.9;2.85;11100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.45;4.35;345800
UNGA;Unga Group Ltd;16.15;16.15;16.15;500
SCOM;Safaricom Ltd;7.0;7.1;7.0;21.68M
HAFR;Home Afrika Ltd;20.5;22.0;20.75;29500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4790.67;4790.67;4790.67;-
^NASI;NSE All-Share Index;122.92;122.92;122.92;-
;;;;;
