EGAD;Eaagads Ltd;26.0;27.0;26.5;5300
KUKZ;Kakuzi;80.0;80.0;80.0;1400
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;27.0;27.0;27.0;5100
SASN;Sasini Tea and Coffee Ltd;14.0;14.2;14.0;9300
WTK;Williamson Tea Kenya Ltd;235.0;235.0;235.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.2;5.1;2600
BBK;Barclays Bank Ltd;17.45;17.8;17.55;170800
COOP;Co-operative Bank of Kenya Ltd;16.1;16.6;16.15;340100
DTK;Diamond Trust Bank Kenya Ltd;170.0;171.0;170.0;900
EQTY;Equity Group Holdings Ltd;33.5;34.0;33.5;1.51M
HFCK;HF Group Limited;26.25;28.25;27.0;1.02M
I&M;I & M Holdings Limited;96.5;97.5;97.0;8300
KCB;Kenya Commercial Bank Ltd;41.75;42.25;42.0;994100
NBK;National Bank of Kenya Ltd;22.0;23.0;22.5;14700
NIC;NIC Bank Ltd;56.0;57.0;56.0;37300
CFC;Stanbic Holdings Ltd;65.5;66.0;65.5;21600
SCBK;Standard Chartered Bank Ltd;300.0;300.0;300.0;2900
XPRS;Express Ltd;3.6;3.9;3.6;2100
KQ;Kenya Airways Ltd;9.2;10.0;9.8;69100
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;307.0;312.0;309.0;800
SGL;Standard Group Ltd;27.5;29.5;27.5;16200
TPSE;TPS Eastern Africa (Serena) Ltd;49.5;49.5;49.5;2300
UCHM;Uchumi Supermarket Ltd;20.0;20.5;20.25;18900
SCAN;WPP ScanGroup Ltd;61.0;62.5;61.5;1400
ARM;ARM Cement Ltd;65.0;70.0;69.5;95900
BAMB;Bamburi Cement Ltd;212.0;219.0;214.0;574700
BERG;Crown Berger Ltd;57.0;57.0;57.0;2500
CABL;East African Cables Ltd;15.5;16.0;15.55;85800
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;-
KENO;KenolKobil Ltd;8.35;8.5;8.4;523700
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.5;17.35;1.21M
KPLC;Kenya Power and Lighting Ltd;14.35;14.55;14.4;500500
TOTL;Total Kenya Ltd;15.7;15.7;15.7;-
BRIT;Britam Holdings Ltd;8.25;8.6;8.4;287900
CIC;CIC Insurance Group Ltd;4.85;5.0;4.85;876900
JUB;Jubilee Holdings Ltd;262.0;265.0;262.0;6800
KNRE;Kenya Re-Insurance Corporation Ltd;16.05;16.8;16.6;109700
CFCI;Liberty Kenya Holdings Ltd;12.1;12.1;12.1;18100
PAFR;Sanlam Kenya Plc;55.5;56.0;55.5;15800
ICDC;Centum Investment Company Ltd;22.5;23.0;22.5;119600
OCH;Olympia Capital Holdings Ltd;4.05;4.05;4.05;500
TCL;Trans-Century Ltd;35.0;35.0;35.0;100
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;560.0;575.0;573.0;11400
CARB;Carbacid Investments Ltd;142.0;142.0;142.0;100
EABL;East African Breweries Ltd;345.0;350.0;348.0;23600
EVRD;Eveready East Africa Ltd;2.7;3.0;2.85;45800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.35;4.45;4.4;809000
UNGA;Unga Group Ltd;16.0;16.15;16.05;2600
SCOM;Safaricom Ltd;7.2;7.35;7.25;4.64M
HAFR;Home Afrika Ltd;22.5;23.0;22.5;24700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4807.53;4807.53;4807.53;-
^NASI;NSE All-Share Index;123.7;123.7;123.7;-
;;;;;
