EGAD;Eaagads Ltd;26.75;26.75;26.75;-
KUKZ;Kakuzi;81.0;81.0;81.0;-
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;24.75;26.0;25.25;23800
SASN;Sasini Tea and Coffee Ltd;14.0;14.0;14.0;13800
WTK;Williamson Tea Kenya Ltd;229.0;229.0;229.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.35;5.15;28600
BBK;Barclays Bank Ltd;17.55;18.0;17.9;1.91M
COOP;Co-operative Bank of Kenya Ltd;16.0;16.1;16.0;786200
DTK;Diamond Trust Bank Kenya Ltd;172.0;173.0;172.0;10900
EQTY;Equity Group Holdings Ltd;33.5;34.0;33.5;557300
HFCK;HF Group Limited;25.75;26.0;25.75;34700
I&M;I & M Holdings Limited;96.0;98.0;97.0;8800
KCB;Kenya Commercial Bank Ltd;40.5;40.75;40.5;1.26M
NBK;National Bank of Kenya Ltd;21.25;22.5;21.25;17400
NIC;NIC Bank Ltd;54.0;56.0;55.5;44800
CFC;Stanbic Holdings Ltd;65.0;67.0;65.5;133800
SCBK;Standard Chartered Bank Ltd;287.0;294.0;290.0;23600
XPRS;Express Ltd;4.0;4.05;4.0;5100
KQ;Kenya Airways Ltd;9.6;9.7;9.65;198500
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;303.0;303.0;303.0;1000
SGL;Standard Group Ltd;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;48.5;48.5;48.5;6100
UCHM;Uchumi Supermarket Ltd;20.0;20.25;20.0;17300
SCAN;WPP ScanGroup Ltd;60.5;61.5;60.5;9600
ARM;ARM Cement Ltd;70.0;72.5;71.0;158500
BAMB;Bamburi Cement Ltd;210.0;215.0;212.0;47100
BERG;Crown Berger Ltd;57.0;57.0;57.0;-
CABL;East African Cables Ltd;15.0;15.6;15.4;33400
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;-
KENO;KenolKobil Ltd;8.5;8.7;8.5;1.34M
KEGN;Kenya Electricity Generating Company Ltd;15.35;16.2;15.85;160700
KPLC;Kenya Power and Lighting Ltd;14.2;14.5;14.45;879000
TOTL;Total Kenya Ltd;15.0;16.5;15.85;8800
BRIT;Britam Holdings Ltd;8.1;8.3;8.2;287100
CIC;CIC Insurance Group Ltd;4.9;5.0;4.9;197700
JUB;Jubilee Holdings Ltd;244.0;244.0;244.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;16.5;16.35;219700
CFCI;Liberty Kenya Holdings Ltd;12.0;12.5;12.35;2600
PAFR;Sanlam Kenya Plc;57.0;58.5;57.5;5900
ICDC;Centum Investment Company Ltd;22.25;22.75;22.25;296300
OCH;Olympia Capital Holdings Ltd;3.5;3.6;3.55;13700
TCL;Trans-Century Ltd;34.5;34.5;34.5;800
BOC;BOC Kenya Ltd;115.0;115.0;115.0;12000
BAT;British American Tobacco Kenya Ltd;555.0;555.0;555.0;-
CARB;Carbacid Investments Ltd;142.0;142.0;142.0;800
EABL;East African Breweries Ltd;335.0;350.0;344.0;168900
EVRD;Eveready East Africa Ltd;2.65;2.9;2.75;8900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.35;4.45;4.4;723100
UNGA;Unga Group Ltd;15.5;15.5;15.5;3800
SCOM;Safaricom Ltd;7.1;7.5;7.3;13.52M
HAFR;Home Afrika Ltd;25.0;25.0;25.0;21400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4746.26;4746.26;4746.26;-
^NASI;NSE All-Share Index;122.51;122.51;122.51;-
;;;;;
