EGAD;Eaagads Ltd;27.0;27.0;27.0;100
KUKZ;Kakuzi;80.0;80.0;80.0;300
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;100
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.0;26.0;25.5;31000
SASN;Sasini Tea and Coffee Ltd;14.0;14.1;14.05;11200
WTK;Williamson Tea Kenya Ltd;235.0;235.0;235.0;1100
C&G;Car and General (K) Ltd;23.0;23.0;23.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.35;5.15;12500
BBK;Barclays Bank Ltd;17.45;17.7;17.5;1.89M
COOP;Co-operative Bank of Kenya Ltd;16.05;16.25;16.1;562100
DTK;Diamond Trust Bank Kenya Ltd;170.0;170.0;170.0;100
EQTY;Equity Group Holdings Ltd;33.5;34.25;33.75;2.42M
HFCK;HF Group Limited;25.75;26.75;26.0;164300
I&M;I & M Holdings Limited;96.5;100.0;96.5;60300
KCB;Kenya Commercial Bank Ltd;41.25;42.25;41.75;1.06M
NBK;National Bank of Kenya Ltd;21.75;22.5;22.0;27200
NIC;NIC Bank Ltd;56.0;57.0;56.0;14600
CFC;Stanbic Holdings Ltd;65.5;66.0;65.5;70300
SCBK;Standard Chartered Bank Ltd;300.0;300.0;300.0;11900
XPRS;Express Ltd;3.6;3.6;3.6;7000
KQ;Kenya Airways Ltd;9.45;10.0;9.75;364800
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;305.0;310.0;306.0;3500
SGL;Standard Group Ltd;29.0;29.0;29.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;51.5;51.5;51.5;500
UCHM;Uchumi Supermarket Ltd;20.0;20.75;20.25;614200
SCAN;WPP ScanGroup Ltd;62.0;63.0;62.5;1000
ARM;ARM Cement Ltd;70.0;71.0;70.0;244200
BAMB;Bamburi Cement Ltd;212.0;212.0;212.0;250000
BERG;Crown Berger Ltd;57.0;57.0;57.0;700
CABL;East African Cables Ltd;15.3;15.9;15.7;49100
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;100
KENO;KenolKobil Ltd;8.4;8.5;8.45;486500
KEGN;Kenya Electricity Generating Company Ltd;16.25;17.0;16.75;1.14M
KPLC;Kenya Power and Lighting Ltd;14.4;14.5;14.45;3.48M
TOTL;Total Kenya Ltd;15.7;15.7;15.7;300
BRIT;Britam Holdings Ltd;8.35;8.45;8.35;143500
CIC;CIC Insurance Group Ltd;4.85;4.95;4.9;504100
JUB;Jubilee Holdings Ltd;247.0;247.0;247.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;16.6;16.4;59200
CFCI;Liberty Kenya Holdings Ltd;12.1;12.3;12.15;21400
PAFR;Sanlam Kenya Plc;56.0;57.0;56.5;7000
ICDC;Centum Investment Company Ltd;22.5;23.0;22.5;48200
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;-
TCL;Trans-Century Ltd;34.5;35.0;34.75;22500
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;572.0;572.0;572.0;-
CARB;Carbacid Investments Ltd;143.0;143.0;143.0;-
EABL;East African Breweries Ltd;345.0;346.0;345.0;74400
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;71600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.35;4.45;4.35;13.65M
UNGA;Unga Group Ltd;15.5;16.15;15.6;28400
SCOM;Safaricom Ltd;7.2;7.45;7.3;15.68M
HAFR;Home Afrika Ltd;22.5;23.0;22.75;46100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4800.16;4800.16;4800.16;-
^NASI;NSE All-Share Index;123.42;123.42;123.42;-
;;;;;
