EGAD;Eaagads Ltd;27.25;27.25;27.25;-
KUKZ;Kakuzi;80.0;84.0;83.0;600
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;900
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.75;27.0;26.5;2900
SASN;Sasini Tea and Coffee Ltd;14.4;14.5;14.4;4500
WTK;Williamson Tea Kenya Ltd;234.0;234.0;234.0;-
C&G;Car and General (K) Ltd;23.5;23.5;23.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.15;5.2;5.15;2300
BBK;Barclays Bank Ltd;17.45;17.8;17.7;1.87M
COOP;Co-operative Bank of Kenya Ltd;15.8;16.2;15.9;426600
DTK;Diamond Trust Bank Kenya Ltd;170.0;170.0;170.0;800
EQTY;Equity Group Holdings Ltd;33.0;33.75;33.5;738200
HFCK;HF Group Limited;26.5;27.0;26.5;39100
I&M;I & M Holdings Limited;95.0;96.0;95.0;5400
KCB;Kenya Commercial Bank Ltd;41.75;42.5;42.25;775600
NBK;National Bank of Kenya Ltd;22.0;22.75;22.0;89700
NIC;NIC Bank Ltd;57.0;58.0;57.0;282300
CFC;Stanbic Holdings Ltd;66.0;67.0;66.0;337500
SCBK;Standard Chartered Bank Ltd;296.0;308.0;303.0;75300
XPRS;Express Ltd;3.95;3.95;3.95;100
KQ;Kenya Airways Ltd;9.5;9.75;9.65;697600
LKL;Longhorn Kenya Ltd;10.5;10.85;10.65;200
NMG;Nation Media Group;310.0;314.0;311.0;118900
SGL;Standard Group Ltd;28.0;28.0;28.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;51.0;50.0;45600
UCHM;Uchumi Supermarket Ltd;19.5;19.8;19.6;129500
SCAN;WPP ScanGroup Ltd;61.0;64.0;61.5;100200
ARM;ARM Cement Ltd;68.0;69.5;68.0;23800
BAMB;Bamburi Cement Ltd;217.0;217.0;217.0;200
BERG;Crown Berger Ltd;57.0;57.0;57.0;300
CABL;East African Cables Ltd;16.5;16.9;16.65;251200
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;100
KENO;KenolKobil Ltd;8.55;9.0;8.85;670800
KEGN;Kenya Electricity Generating Company Ltd;16.0;16.6;16.25;179800
KPLC;Kenya Power and Lighting Ltd;14.1;14.35;14.2;123200
TOTL;Total Kenya Ltd;15.0;15.25;15.0;10700
BRIT;Britam Holdings Ltd;8.1;8.2;8.1;90000
CIC;CIC Insurance Group Ltd;4.8;4.95;4.85;376400
JUB;Jubilee Holdings Ltd;267.0;270.0;269.0;4400
KNRE;Kenya Re-Insurance Corporation Ltd;16.4;16.7;16.55;335600
CFCI;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;5000
PAFR;Sanlam Kenya Plc;52.0;57.0;53.5;19400
ICDC;Centum Investment Company Ltd;22.75;23.5;22.75;77400
OCH;Olympia Capital Holdings Ltd;4.45;4.45;4.45;1000
TCL;Trans-Century Ltd;33.0;33.0;33.0;-
BOC;BOC Kenya Ltd;116.0;116.0;116.0;-
BAT;British American Tobacco Kenya Ltd;575.0;577.0;576.0;3000
CARB;Carbacid Investments Ltd;130.0;145.0;144.0;101400
EABL;East African Breweries Ltd;347.0;355.0;351.0;184200
EVRD;Eveready East Africa Ltd;2.85;2.95;2.9;48100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.25;4.4;4.3;260300
UNGA;Unga Group Ltd;16.0;16.15;16.0;1800
SCOM;Safaricom Ltd;7.05;7.2;7.05;12.05M
HAFR;Home Afrika Ltd;18.75;20.0;18.75;40800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4796.3;4796.3;4796.3;-
^NASI;NSE All-Share Index;123.22;123.22;123.22;-
;;;;;
