EGAD;Eaagads Ltd;27.25;27.25;27.25;300
KUKZ;Kakuzi;85.0;85.0;85.0;5000
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;-
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.75;25.75;25.75;2700
SASN;Sasini Tea and Coffee Ltd;14.05;14.4;14.1;4400
WTK;Williamson Tea Kenya Ltd;236.0;236.0;236.0;100
C&G;Car and General (K) Ltd;23.5;23.5;23.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.15;5.1;12800
BBK;Barclays Bank Ltd;17.3;17.75;17.6;1.35M
COOP;Co-operative Bank of Kenya Ltd;15.8;16.25;15.95;298500
DTK;Diamond Trust Bank Kenya Ltd;170.0;170.0;170.0;200
EQTY;Equity Group Holdings Ltd;33.5;34.0;33.5;1.52M
HFCK;HF Group Limited;26.5;27.0;26.5;171000
I&M;I & M Holdings Limited;95.0;96.0;95.0;29900
KCB;Kenya Commercial Bank Ltd;42.25;43.0;42.5;399300
NBK;National Bank of Kenya Ltd;22.0;22.5;22.0;57100
NIC;NIC Bank Ltd;57.0;58.0;57.5;21700
CFC;Stanbic Holdings Ltd;67.0;70.0;67.5;22800
SCBK;Standard Chartered Bank Ltd;304.0;307.0;304.0;3900
XPRS;Express Ltd;3.7;4.0;3.8;900
KQ;Kenya Airways Ltd;8.75;9.7;9.3;113100
LKL;Longhorn Kenya Ltd;10.65;10.65;10.65;-
NMG;Nation Media Group;310.0;314.0;312.0;3800
SGL;Standard Group Ltd;27.5;28.0;27.75;700
TPSE;TPS Eastern Africa (Serena) Ltd;49.25;50.0;49.5;1400
UCHM;Uchumi Supermarket Ltd;19.5;19.7;19.6;57500
SCAN;WPP ScanGroup Ltd;63.5;64.5;64.0;11900
ARM;ARM Cement Ltd;68.0;68.0;68.0;2100
BAMB;Bamburi Cement Ltd;217.0;220.0;217.0;400
BERG;Crown Berger Ltd;57.0;57.0;57.0;-
CABL;East African Cables Ltd;16.5;17.0;16.7;18600
PORT;East African Portland Cement Ltd;55.0;56.5;55.5;2100
KENO;KenolKobil Ltd;8.8;9.0;8.85;176100
KEGN;Kenya Electricity Generating Company Ltd;16.1;16.25;16.1;78500
KPLC;Kenya Power and Lighting Ltd;14.15;14.2;14.15;202800
TOTL;Total Kenya Ltd;15.25;15.25;15.25;2200
BRIT;Britam Holdings Ltd;8.0;8.15;8.0;106600
CIC;CIC Insurance Group Ltd;4.85;4.95;4.9;397100
JUB;Jubilee Holdings Ltd;270.0;270.0;270.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;16.45;17.0;16.95;730400
CFCI;Liberty Kenya Holdings Ltd;12.0;12.0;12.0;35500
PAFR;Sanlam Kenya Plc;55.0;55.5;55.0;7900
ICDC;Centum Investment Company Ltd;23.0;23.25;23.0;16100
OCH;Olympia Capital Holdings Ltd;4.45;4.85;4.65;1000
TCL;Trans-Century Ltd;34.5;35.0;34.75;588000
BOC;BOC Kenya Ltd;116.0;116.0;116.0;-
BAT;British American Tobacco Kenya Ltd;564.0;580.0;570.0;400
CARB;Carbacid Investments Ltd;144.0;144.0;144.0;-
EABL;East African Breweries Ltd;352.0;360.0;352.0;101200
EVRD;Eveready East Africa Ltd;2.9;3.0;2.9;139700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.3;4.45;4.35;663200
UNGA;Unga Group Ltd;16.15;16.45;16.15;10400
SCOM;Safaricom Ltd;7.05;7.3;7.15;1.34M
HAFR;Home Afrika Ltd;19.75;20.0;19.95;14600
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4801.63;4801.63;4801.63;-
^NASI;NSE All-Share Index;123.71;123.71;123.71;-
;;;;;
