EGAD;Eaagads Ltd;26.75;26.75;26.75;400
KUKZ;Kakuzi;80.0;80.0;80.0;-
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;100
LIMT;Limuru Tea Company Ltd;490.0;490.0;490.0;-
REA;Rea Vipingo Plantations Ltd;25.0;27.0;26.5;40800
SASN;Sasini Tea and Coffee Ltd;14.0;14.1;14.05;10000
WTK;Williamson Tea Kenya Ltd;235.0;235.0;235.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.05;5.1;5.05;5400
BBK;Barclays Bank Ltd;17.5;17.7;17.55;100300
COOP;Co-operative Bank of Kenya Ltd;16.2;16.8;16.35;420600
DTK;Diamond Trust Bank Kenya Ltd;170.0;172.0;170.0;2800
EQTY;Equity Group Holdings Ltd;33.25;34.25;33.5;1.42M
HFCK;HF Group Limited;26.5;27.5;26.75;137900
I&M;I & M Holdings Limited;96.5;97.5;96.5;10200
KCB;Kenya Commercial Bank Ltd;42.0;42.25;42.0;262900
NBK;National Bank of Kenya Ltd;21.5;22.5;22.0;19100
NIC;NIC Bank Ltd;56.0;57.0;56.0;36300
CFC;Stanbic Holdings Ltd;65.5;66.0;65.5;51100
SCBK;Standard Chartered Bank Ltd;300.0;305.0;304.0;8700
XPRS;Express Ltd;3.6;3.6;3.6;-
KQ;Kenya Airways Ltd;9.6;9.85;9.75;105200
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;308.0;312.0;308.0;5400
SGL;Standard Group Ltd;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;49.25;51.5;50.0;1500
UCHM;Uchumi Supermarket Ltd;20.0;20.25;20.0;12400
SCAN;WPP ScanGroup Ltd;60.5;62.5;61.5;8300
ARM;ARM Cement Ltd;69.0;70.0;69.5;207000
BAMB;Bamburi Cement Ltd;213.0;218.0;216.0;700
BERG;Crown Berger Ltd;57.0;57.0;57.0;-
CABL;East African Cables Ltd;16.0;16.4;16.25;32100
PORT;East African Portland Cement Ltd;56.5;57.0;56.5;1600
KENO;KenolKobil Ltd;8.35;8.5;8.45;488300
KEGN;Kenya Electricity Generating Company Ltd;16.5;17.35;17.1;988500
KPLC;Kenya Power and Lighting Ltd;14.3;14.45;14.4;173300
TOTL;Total Kenya Ltd;14.3;15.65;14.65;23900
BRIT;Britam Holdings Ltd;8.15;8.4;8.2;147600
CIC;CIC Insurance Group Ltd;4.9;5.0;4.95;1.68M
JUB;Jubilee Holdings Ltd;265.0;275.0;273.0;9100
KNRE;Kenya Re-Insurance Corporation Ltd;16.3;16.4;16.35;137300
CFCI;Liberty Kenya Holdings Ltd;11.9;12.1;11.95;37500
PAFR;Sanlam Kenya Plc;55.0;58.0;55.5;25500
ICDC;Centum Investment Company Ltd;22.5;23.5;22.75;940000
OCH;Olympia Capital Holdings Ltd;4.05;4.05;4.05;25800
TCL;Trans-Century Ltd;35.0;35.0;35.0;-
BOC;BOC Kenya Ltd;116.0;116.0;116.0;100
BAT;British American Tobacco Kenya Ltd;573.0;577.0;574.0;11700
CARB;Carbacid Investments Ltd;135.0;142.0;140.0;600
EABL;East African Breweries Ltd;348.0;352.0;349.0;40800
EVRD;Eveready East Africa Ltd;2.8;2.9;2.8;149000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.4;4.5;4.45;2.00M
UNGA;Unga Group Ltd;16.05;16.05;16.05;-
SCOM;Safaricom Ltd;7.0;7.3;7.1;6.96M
HAFR;Home Afrika Ltd;20.5;22.5;22.25;12200
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4807.41;4807.41;4807.41;-
^NASI;NSE All-Share Index;123.48;123.48;123.48;-
;;;;;
