EGAD;Eaagads Ltd;24.25;24.25;24.25;3400
KUKZ;Kakuzi;305.0;310.0;305.0;9200
KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.3;19.5;19.35;5500
WTK;Williamson Tea Kenya Ltd;189.0;189.0;189.0;-
C&G;Car and General (K) Ltd;34.75;34.75;34.75;4000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.8;3.75;9300
BBK;Barclays Bank Ltd;11.75;12.3;11.9;799100
COOP;Co-operative Bank of Kenya Ltd;20.0;21.75;20.5;908200
DTK;Diamond Trust Bank Kenya Ltd;210.0;211.0;210.0;400
EQTY;Equity Group Holdings Ltd;39.75;41.0;40.5;2.64M
HFCK;HF Group Limited;20.75;21.0;20.75;46900
I&M;I & M Holdings Limited;100.0;100.0;100.0;-
KCB;Kenya Commercial Bank Ltd;41.0;41.5;41.0;5.90M
NBK;National Bank of Kenya Ltd;14.8;15.2;14.95;3400
NIC;NIC Bank Ltd;40.0;40.5;40.0;37900
CFC;Stanbic Holdings Ltd;88.0;90.5;89.5;5400
SCBK;Standard Chartered Bank Ltd;208.0;211.0;209.0;1800
XPRS;Express Ltd;4.0;4.4;4.25;3000
KQ;Kenya Airways Ltd;4.4;4.7;4.45;1.56M
LKL;Longhorn Kenya Ltd;5.15;5.7;5.2;33200
NMG;Nation Media Group;180.0;180.0;180.0;-
SGL;Standard Group Ltd;26.0;26.0;26.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;25.5;25.5;25.5;1100
UCHM;Uchumi Supermarket Ltd;5.3;5.5;5.3;4300
SCAN;WPP ScanGroup Ltd;27.0;28.5;27.75;4500
ARM;ARM Cement Ltd;28.5;30.0;29.75;27900
BAMB;Bamburi Cement Ltd;188.0;190.0;189.0;2400
BERG;Crown Berger Ltd;58.0;58.0;58.0;1300
CABL;East African Cables Ltd;7.4;7.5;7.45;19600
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;500
KENO;KenolKobil Ltd;11.05;11.55;11.4;381800
KEGN;Kenya Electricity Generating Company Ltd;7.6;7.75;7.65;199700
KPLC;Kenya Power and Lighting Ltd;11.0;11.5;11.0;724800
TOTL;Total Kenya Ltd;17.4;18.1;17.6;61000
UMME;Umeme Limited;17.5;17.5;17.5;400
BRIT;Britam Holdings Ltd;10.6;10.9;10.7;103900
CIC;CIC Insurance Group Ltd;5.95;6.05;6.0;1.44M
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;5600
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;20.5;20.0;63500
CFCI;Liberty Kenya Holdings Ltd;15.55;16.4;15.55;35500
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;100
ICDC;Centum Investment Company Ltd;45.0;45.5;45.0;422700
OCH;Olympia Capital Holdings Ltd;4.0;4.4;4.35;4300
TCL;Trans-Century Ltd;5.35;5.35;5.35;5100
NSE;Nairobi Securities Exchange Ltd;23.25;24.75;24.25;2.66M
BOC;BOC Kenya Ltd;100.0;100.0;100.0;100
BAT;British American Tobacco Kenya Ltd;861.0;869.0;862.0;600
CARB;Carbacid Investments Ltd;14.0;14.95;14.9;11600
EABL;East African Breweries Ltd;280.0;284.0;281.0;8400
EVRD;Eveready East Africa Ltd;2.75;2.85;2.8;10600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;652300
UNGA;Unga Group Ltd;37.5;38.75;38.25;4600
SCOM;Safaricom Ltd;16.4;17.0;16.75;16.11M
FTGH;Flame Tree Group Holdings Ltd;6.95;7.0;6.95;5700
HAFR;Home Afrika Ltd;1.8;1.9;1.8;44700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.5;44600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3957.06;3957.06;3957.06;-
^N25I;NSE 25-Share Index;4221.66;4221.66;4221.66;-
^NASI;NSE All-Share Index;146.08;146.08;146.08;-
;;;;;
