EGAD;Eaagads Ltd;20.25;20.5;20.25;22.0;1200
KUKZ;Kakuzi;300.0;329.0;309.0;300.0;300
KAPC;Kapchorua Tea Company Ltd;93.0;94.0;93.5;94.0;700
LIMT;Limuru Tea Company Ltd;840.0;840.0;840.0;840.0;-
SASN;Sasini Tea and Coffee Ltd;18.6;19.5;19.25;19.15;2000
WTK;Williamson Tea Kenya Ltd;189.0;199.0;190.0;199.0;1700
C&G;Car and General (K) Ltd;38.75;38.75;38.75;37.5;400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.7;3.75;3.7;3.8;44800
BBK;Barclays Bank Ltd;12.0;12.5;12.2;12.4;525300
COOP;Co-operative Bank of Kenya Ltd;19.1;19.8;19.35;19.25;420700
DTK;Diamond Trust Bank Kenya Ltd;206.0;206.0;206.0;206.0;100
EQTY;Equity Group Holdings Ltd;39.75;42.75;40.75;42.5;2.17M
HFCK;HF Group Limited;20.75;21.0;20.75;20.75;60800
I&M;I & M Holdings Limited;100.0;100.0;100.0;100.0;-
KCB;Kenya Commercial Bank Ltd;41.0;41.5;41.0;41.25;9.29M
NBK;National Bank of Kenya Ltd;15.0;15.0;15.0;15.0;5700
NIC;NIC Bank Ltd;40.25;41.5;40.25;41.25;7700
CFC;Stanbic Holdings Ltd;82.0;90.0;84.0;88.0;241300
SCBK;Standard Chartered Bank Ltd;195.0;200.0;198.0;198.0;6100
XPRS;Express Ltd;4.5;4.5;4.5;4.4;2000
KQ;Kenya Airways Ltd;4.3;4.5;4.4;4.45;121500
LKL;Longhorn Kenya Ltd;5.35;5.5;5.45;5.65;30000
NMG;Nation Media Group;175.0;183.0;180.0;181.0;11100
SGL;Standard Group Ltd;28.5;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.0;26.0;25.25;25.0;4900
UCHM;Uchumi Supermarket Ltd;5.25;6.0;5.55;5.8;174900
SCAN;WPP ScanGroup Ltd;26.5;29.0;27.0;26.75;900
ARM;ARM Cement Ltd;31.0;33.0;32.0;31.0;19400
BAMB;Bamburi Cement Ltd;190.0;195.0;194.0;199.0;1900
BERG;Crown Berger Ltd;62.0;62.0;62.0;62.0;100
CABL;East African Cables Ltd;7.4;7.5;7.45;7.35;24700
PORT;East African Portland Cement Ltd;43.0;43.5;43.0;43.5;1900
KENO;KenolKobil Ltd;10.5;10.8;10.55;10.75;82900
KEGN;Kenya Electricity Generating Company Ltd;7.7;8.15;7.9;8.15;1.05M
KPLC;Kenya Power and Lighting Ltd;11.4;12.0;11.55;11.35;34900
TOTL;Total Kenya Ltd;16.7;17.0;16.75;16.6;1200
UMME;Umeme Limited;17.5;17.5;17.5;17.1;1000
BRIT;Britam Holdings Ltd;11.75;12.05;11.95;11.9;163700
CIC;CIC Insurance Group Ltd;5.95;6.2;6.0;6.0;256500
JUB;Jubilee Holdings Ltd;478.0;480.0;479.0;480.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;19.85;20.0;19.95;19.8;28300
CFCI;Liberty Kenya Holdings Ltd;15.75;16.0;15.9;16.0;14200
PAFR;Sanlam Kenya Plc;55.0;55.0;55.0;56.5;200
ICDC;Centum Investment Company Ltd;44.75;46.0;45.5;44.5;53300
HAFR;Home Afrika Ltd;1.85;1.95;1.85;1.8;20700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;4.2;200
TCL;Trans-Century Ltd;5.8;5.95;5.85;5.85;41700
NSE;Nairobi Securities Exchange Ltd;22.5;24.0;23.25;22.75;131400
BOC;BOC Kenya Ltd;91.0;91.0;91.0;91.0;-
BAT;British American Tobacco Kenya Ltd;780.0;785.0;782.0;819.0;200
CARB;Carbacid Investments Ltd;14.75;14.95;14.9;14.45;20000
EABL;East African Breweries Ltd;282.0;284.0;282.0;281.0;79900
EVRD;Eveready East Africa Ltd;2.6;2.75;2.65;2.65;31900
FTGH;Flame Tree Group Holdings Ltd;7.35;7.4;7.35;7.4;16400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.6;1.5;1.5;188300
UNGA;Unga Group Ltd;35.5;36.0;35.75;35.5;5800
SCOM;Safaricom Ltd;16.4;16.7;16.5;17.0;14.87M
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;20.0;53900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3941.46;3941.46;3941.46;3980.09;-
^N25I;NSE 25-Share Index;4189.23;4189.23;4189.23;4250.03;-
^NASI;NSE All-Share Index;144.76;144.76;144.76;147.21;-
;;;;;;
