EGAD;Eaagads Ltd;24.0;24.0;24.0;1000
KUKZ;Kakuzi;316.0;316.0;316.0;-
KAPC;Kapchorua Tea Company Ltd;90.0;93.0;90.0;4900
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.8;19.7;19.3;2900
WTK;Williamson Tea Kenya Ltd;188.0;189.0;188.0;800
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.85;3.75;2100
BBK;Barclays Bank Ltd;11.7;11.95;11.7;1.49M
COOP;Co-operative Bank of Kenya Ltd;19.15;23.0;20.25;6.29M
DTK;Diamond Trust Bank Kenya Ltd;210.0;215.0;211.0;45300
EQTY;Equity Group Holdings Ltd;41.5;42.25;41.75;5.19M
HFCK;HF Group Limited;20.5;20.75;20.5;6500
I&M;I & M Holdings Limited;100.0;100.0;100.0;109600
KCB;Kenya Commercial Bank Ltd;41.0;42.0;41.25;5.97M
NBK;National Bank of Kenya Ltd;14.75;15.45;14.95;700
NIC;NIC Bank Ltd;40.0;41.0;40.0;15100
CFC;Stanbic Holdings Ltd;86.5;87.0;86.5;3800
SCBK;Standard Chartered Bank Ltd;203.0;209.0;207.0;65000
XPRS;Express Ltd;4.4;4.4;4.4;100
KQ;Kenya Airways Ltd;4.05;4.4;4.15;37300
LKL;Longhorn Kenya Ltd;5.2;5.5;5.3;13700
NMG;Nation Media Group;179.0;190.0;181.0;4700
SGL;Standard Group Ltd;28.0;32.0;29.25;1100
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;27.0;26.0;2200
UCHM;Uchumi Supermarket Ltd;5.0;5.4;5.2;5400
SCAN;WPP ScanGroup Ltd;27.0;29.25;28.5;4700
ARM;ARM Cement Ltd;29.75;29.75;29.75;400
BAMB;Bamburi Cement Ltd;187.0;190.0;189.0;5700
BERG;Crown Berger Ltd;56.0;56.5;56.0;3300
CABL;East African Cables Ltd;7.5;7.55;7.5;8700
PORT;East African Portland Cement Ltd;45.5;45.5;45.5;-
KENO;KenolKobil Ltd;10.8;11.6;11.4;7.37M
KEGN;Kenya Electricity Generating Company Ltd;7.5;7.85;7.7;3.10M
KPLC;Kenya Power and Lighting Ltd;11.1;11.45;11.2;28500
TOTL;Total Kenya Ltd;17.4;17.4;17.4;300
UMME;Umeme Limited;17.1;17.1;17.1;-
BRIT;Britam Holdings Ltd;10.5;11.35;10.9;86600
CIC;CIC Insurance Group Ltd;5.9;6.15;6.1;1.68M
JUB;Jubilee Holdings Ltd;472.0;472.0;472.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.25;20.0;20100
CFCI;Liberty Kenya Holdings Ltd;16.45;16.5;16.45;8100
PAFR;Sanlam Kenya Plc;47.0;50.0;47.25;4500
ICDC;Centum Investment Company Ltd;44.75;45.25;45.0;42700
OCH;Olympia Capital Holdings Ltd;4.0;4.25;4.1;12000
TCL;Trans-Century Ltd;5.8;5.8;5.8;10000
NSE;Nairobi Securities Exchange Ltd;23.5;25.0;24.25;57200
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;845.0;850.0;849.0;45000
CARB;Carbacid Investments Ltd;14.95;14.95;14.95;5000
EABL;East African Breweries Ltd;284.0;285.0;284.0;465000
EVRD;Eveready East Africa Ltd;2.75;2.8;2.75;11900
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;860200
UNGA;Unga Group Ltd;37.0;37.25;37.0;4100
SCOM;Safaricom Ltd;16.4;16.6;16.5;12.99M
FTGH;Flame Tree Group Holdings Ltd;6.3;7.4;6.85;37900
HAFR;Home Afrika Ltd;1.8;1.9;1.8;36900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;7700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3946.19;3946.19;3946.19;-
^N25I;NSE 25-Share Index;4228.22;4228.22;4228.22;-
^NASI;NSE All-Share Index;145.68;145.68;145.68;-
;;;;;
