EGAD;Eaagads Ltd;23.75;23.75;23.75;-
KUKZ;Kakuzi;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Company Ltd;94.0;94.0;94.0;-
LIMT;Limuru Tea Company Ltd;840.0;840.0;840.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.65;20.0;19.75;20500
WTK;Williamson Tea Kenya Ltd;185.0;200.0;196.0;6500
C&G;Car and General (K) Ltd;37.5;37.5;37.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;3.55;3.55;3200
BBK;Barclays Bank Ltd;11.5;12.4;11.85;590500
COOP;Co-operative Bank of Kenya Ltd;18.85;19.5;19.1;280000
DTK;Diamond Trust Bank Kenya Ltd;206.0;209.0;207.0;12500
EQTY;Equity Group Holdings Ltd;39.75;43.0;40.75;754300
HFCK;HF Group Limited;21.25;21.5;21.25;29800
I&M;I & M Holdings Limited;98.5;100.0;99.5;13000
KCB;Kenya Commercial Bank Ltd;40.75;41.75;40.75;4.67M
NBK;National Bank of Kenya Ltd;15.0;15.65;15.35;10200
NIC;NIC Bank Ltd;40.0;42.75;41.5;46700
CFC;Stanbic Holdings Ltd;80.0;86.0;85.0;10500
SCBK;Standard Chartered Bank Ltd;196.0;205.0;198.0;3200
XPRS;Express Ltd;4.5;4.5;4.5;-
KQ;Kenya Airways Ltd;4.4;4.5;4.45;135600
LKL;Longhorn Kenya Ltd;5.7;5.8;5.75;28600
NMG;Nation Media Group;180.0;190.0;185.0;9000
SGL;Standard Group Ltd;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.5;27.25;6200
UCHM;Uchumi Supermarket Ltd;6.0;6.45;6.3;98500
SCAN;WPP ScanGroup Ltd;26.25;28.0;26.5;13400
ARM;ARM Cement Ltd;33.0;33.0;33.0;2100
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;300
BERG;Crown Berger Ltd;56.0;56.0;56.0;-
CABL;East African Cables Ltd;7.3;7.45;7.3;5200
PORT;East African Portland Cement Ltd;43.5;43.5;43.5;100
KENO;KenolKobil Ltd;10.3;10.95;10.6;489900
KEGN;Kenya Electricity Generating Company Ltd;7.2;7.8;7.4;292600
KPLC;Kenya Power and Lighting Ltd;11.0;11.45;11.05;91800
TOTL;Total Kenya Ltd;16.6;17.0;16.95;7100
UMME;Umeme Limited;17.0;17.25;17.1;358700
BRIT;Britam Holdings Ltd;12.0;12.0;12.0;36600
CIC;CIC Insurance Group Ltd;5.95;6.0;5.95;268800
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.8;20.0;19.95;16600
CFCI;Liberty Kenya Holdings Ltd;15.1;15.5;15.35;14700
PAFR;Sanlam Kenya Plc;55.0;55.0;55.0;100
ICDC;Centum Investment Company Ltd;44.25;45.0;44.25;27700
OCH;Olympia Capital Holdings Ltd;4.05;4.3;4.2;600
TCL;Trans-Century Ltd;6.0;6.2;6.0;8200
NSE;Nairobi Securities Exchange Ltd;22.5;22.75;22.5;18600
BOC;BOC Kenya Ltd;95.0;95.0;95.0;200
BAT;British American Tobacco Kenya Ltd;840.0;840.0;840.0;1000
CARB;Carbacid Investments Ltd;14.0;14.9;14.35;500
EABL;East African Breweries Ltd;270.0;275.0;270.0;5700
EVRD;Eveready East Africa Ltd;2.6;2.7;2.65;9300
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.6;1.55;386900
UNGA;Unga Group Ltd;38.0;38.75;38.0;17400
SCOM;Safaricom Ltd;16.2;17.25;16.9;26.79M
FTGH;Flame Tree Group Holdings Ltd;7.4;7.4;7.4;100
HAFR;Home Afrika Ltd;1.85;2.0;1.85;27300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;70900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3932.48;3932.48;3932.48;-
^N25I;NSE 25-Share Index;4172.71;4172.71;4172.71;-
^NASI;NSE All-Share Index;145.21;145.21;145.21;-
;;;;;
