EGAD;Eaagads Ltd;23.75;23.75;23.75;400
KUKZ;Kakuzi;301.0;301.0;301.0;300
KAPC;Kapchorua Tea Company Ltd;90.0;91.5;90.0;1100
LIMT;Limuru Tea Company Ltd;810.0;810.0;810.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.5;20.0;19.3;21200
WTK;Williamson Tea Kenya Ltd;185.0;190.0;185.0;1600
C&G;Car and General (K) Ltd;37.5;37.5;37.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.85;3.5;107400
BBK;Barclays Bank Ltd;12.05;12.85;12.5;356400
COOP;Co-operative Bank of Kenya Ltd;18.15;18.5;18.4;411800
DTK;Diamond Trust Bank Kenya Ltd;205.0;205.0;205.0;202700
EQTY;Equity Group Holdings Ltd;38.75;40.0;39.0;774800
HFCK;HF Group Limited;20.5;21.75;21.0;215900
I&M;I & M Holdings Limited;98.5;100.0;99.0;4000
KCB;Kenya Commercial Bank Ltd;39.0;41.0;39.5;1.98M
NBK;National Bank of Kenya Ltd;14.75;15.0;14.75;21900
NIC;NIC Bank Ltd;41.0;41.5;41.0;94000
CFC;Stanbic Holdings Ltd;78.0;78.0;78.0;40800
SCBK;Standard Chartered Bank Ltd;195.0;199.0;195.0;55600
XPRS;Express Ltd;4.45;4.45;4.45;-
KQ;Kenya Airways Ltd;4.4;4.5;4.45;116300
LKL;Longhorn Kenya Ltd;5.65;6.0;5.7;20900
NMG;Nation Media Group;180.0;188.0;180.0;50700
SGL;Standard Group Ltd;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;26.75;27.0;26.75;5000
UCHM;Uchumi Supermarket Ltd;6.2;6.8;6.3;47700
SCAN;WPP ScanGroup Ltd;26.25;28.5;27.75;6300
ARM;ARM Cement Ltd;32.5;34.5;33.0;800
BAMB;Bamburi Cement Ltd;196.0;200.0;196.0;288500
BERG;Crown Berger Ltd;56.5;57.0;56.5;1300
CABL;East African Cables Ltd;7.45;7.5;7.45;22200
PORT;East African Portland Cement Ltd;47.75;47.75;47.75;-
KENO;KenolKobil Ltd;10.4;10.7;10.5;379600
KEGN;Kenya Electricity Generating Company Ltd;6.85;7.15;7.0;494300
KPLC;Kenya Power and Lighting Ltd;11.35;11.45;11.4;26300
TOTL;Total Kenya Ltd;16.4;16.4;16.4;-
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;11.8;12.0;11.95;40600
CIC;CIC Insurance Group Ltd;5.85;6.2;6.0;148000
JUB;Jubilee Holdings Ltd;460.0;460.0;460.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.0;19.85;17200
CFCI;Liberty Kenya Holdings Ltd;15.8;16.3;15.8;13400
PAFR;Sanlam Kenya Plc;52.0;52.0;52.0;-
ICDC;Centum Investment Company Ltd;44.25;46.0;44.25;884100
OCH;Olympia Capital Holdings Ltd;4.3;4.3;4.3;300
TCL;Trans-Century Ltd;5.6;6.0;5.85;8000
NSE;Nairobi Securities Exchange Ltd;22.5;23.0;22.5;7500
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;830.0;830.0;830.0;24600
CARB;Carbacid Investments Ltd;14.9;14.9;14.9;2300
EABL;East African Breweries Ltd;265.0;270.0;268.0;222800
EVRD;Eveready East Africa Ltd;2.6;2.95;2.7;5400
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;1.27M
UNGA;Unga Group Ltd;35.0;35.25;35.0;4600
SCOM;Safaricom Ltd;16.1;16.3;16.15;4.32M
FTGH;Flame Tree Group Holdings Ltd;7.3;7.6;7.4;4100
HAFR;Home Afrika Ltd;1.8;1.9;1.8;195700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;7900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3884.01;3884.01;3884.01;-
^N25I;NSE 25-Share Index;4087.23;4087.23;4087.23;-
^NASI;NSE All-Share Index;141.8;141.8;141.8;-
;;;;;
