EGAD;Eaagads Ltd;24.5;24.5;24.5;24.5;-
KUKZ;Kakuzi;305.0;305.0;305.0;305.0;-
KAPC;Kapchorua Tea Kenya Plc;90.0;90.0;90.0;90.0;-
LIMT;Limuru Tea Company Ltd;799.0;799.0;799.0;799.0;-
SASN;Sasini Tea and Coffee Ltd;19.35;20.5;19.55;19.35;11700
WTK;Williamson Tea Kenya Plc;186.0;186.0;186.0;186.0;-
C&G;Car and General (K) Ltd;34.75;34.75;34.75;34.75;1400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;3.8;3.8;3.75;2100
BBK;Barclays Bank Ltd;12.35;12.5;12.35;12.4;2.86M
COOP;Co-operative Bank of Kenya Ltd;20.5;21.5;20.75;20.75;265900
DTK;Diamond Trust Bank Kenya Ltd;210.0;210.0;210.0;210.0;-
EQTY;Equity Group Holdings Ltd;40.5;41.25;40.75;41.0;2.31M
HFCK;HF Group Limited;20.5;21.75;21.0;20.5;59500
I&M;I & M Holdings Limited;100.0;100.0;100.0;100.0;6000
KCB;Kenya Commercial Bank Ltd;41.5;42.5;42.0;41.25;433000
NBK;National Bank of Kenya Ltd;14.5;14.95;14.55;14.9;17700
NIC;NIC Bank Ltd;40.0;41.5;40.75;40.25;70200
CFC;Stanbic Holdings Ltd;94.0;94.0;94.0;94.0;100
SCBK;Standard Chartered Bank Ltd;217.0;227.0;224.0;217.0;8600
XPRS;Express Ltd;4.25;4.25;4.25;4.25;100
KQ;Kenya Airways Ltd;4.3;4.55;4.45;4.45;2.35M
LKL;Longhorn Kenya Ltd;5.0;5.45;5.3;5.15;4500
NMG;Nation Media Group Plc;172.0;183.0;176.0;180.0;6500
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.5;25.5;25.5;26.0;1100
UCHM;Uchumi Supermarket Ltd;5.1;5.45;5.25;5.3;44200
SCAN;WPP ScanGroup Ltd;28.0;29.75;28.5;28.75;600
ARM;ARM Cement Ltd;30.0;31.0;30.75;30.0;3400
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;188.0;3300
BERG;Crown Berger Ltd;58.0;58.0;58.0;58.0;-
CABL;East African Cables Ltd;7.3;7.5;7.45;7.5;29700
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;10.6;11.0;10.75;11.1;98100
KEGN;Kenya Electricity Generating Company Ltd;7.65;7.8;7.7;7.65;148700
KPLC;Kenya Power and Lighting Ltd;10.95;11.0;10.95;10.95;263700
TOTL;Total Kenya Ltd;18.85;18.9;18.85;18.1;1100
UMME;Umeme Limited;18.0;18.0;18.0;18.0;-
BRIT;Britam Holdings Ltd;10.6;11.0;10.95;10.65;222300
CIC;CIC Insurance Group Ltd;5.8;6.0;5.95;5.95;251400
JUB;Jubilee Holdings Ltd;468.0;468.0;468.0;471.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;20.0;19.75;19.85;20000
CFCI;Liberty Kenya Holdings Ltd;16.0;16.5;16.0;16.5;300500
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;40.0;-
ICDC;Centum Investment Company Ltd;44.75;46.0;45.0;45.25;1.32M
HAFR;Home Afrika Ltd;1.8;1.9;1.8;1.8;25200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.35;4.35;4.35;4.35;-
TCL;Trans-Century Ltd;5.35;5.35;5.35;5.35;315000
NSE;Nairobi Securities Exchange Plc;23.25;26.0;24.75;23.75;335700
BOC;BOC Kenya Ltd;95.0;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;835.0;860.0;843.0;860.0;2900
CARB;Carbacid Investments Ltd;14.5;14.5;14.5;14.9;217900
EABL;East African Breweries Ltd;284.0;285.0;284.0;282.0;50000
EVRD;Eveready East Africa Ltd;2.75;2.9;2.75;2.75;2900
FTGH;Flame Tree Group Holdings Ltd;7.25;7.25;7.25;7.0;7600
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.45;1.55;1.45;1.45;420700
UNGA;Unga Group Ltd;38.0;38.5;38.25;38.0;21200
SCOM;Safaricom Ltd;16.75;17.0;16.9;16.85;7.88M
FAHR;Stanlib Fahari Income-REIT;20.0;21.0;20.5;20.5;97300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4001.36;4001.36;4001.36;3991.95;-
^N25I;NSE 25-Share Index;4266.2;4266.2;4266.2;4260.12;-
^NASI;NSE All-Share Index;147.56;147.56;147.56;147.24;-
;;;;;;
