EGAD;Eaagads Ltd;23.75;23.75;23.75;-
KUKZ;Kakuzi;300.0;301.0;300.0;700
KAPC;Kapchorua Tea Company Ltd;94.0;94.0;94.0;300
LIMT;Limuru Tea Company Ltd;810.0;810.0;810.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.55;19.5;19.35;5100
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;600
C&G;Car and General (K) Ltd;37.5;37.5;37.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.5;3.6;3.55;2900
BBK;Barclays Bank Ltd;12.0;12.45;12.15;457700
COOP;Co-operative Bank of Kenya Ltd;18.3;19.0;18.5;929300
DTK;Diamond Trust Bank Kenya Ltd;205.0;209.0;205.0;474000
EQTY;Equity Group Holdings Ltd;39.0;40.5;39.75;5.21M
HFCK;HF Group Limited;21.0;22.0;21.0;55700
I&M;I & M Holdings Limited;99.0;99.0;99.0;100
KCB;Kenya Commercial Bank Ltd;40.0;41.0;40.75;3.98M
NBK;National Bank of Kenya Ltd;15.0;15.0;15.0;20200
NIC;NIC Bank Ltd;41.0;41.0;41.0;-
CFC;Stanbic Holdings Ltd;80.0;80.0;80.0;7000
SCBK;Standard Chartered Bank Ltd;195.0;196.0;195.0;400
XPRS;Express Ltd;4.45;4.5;4.45;1500
KQ;Kenya Airways Ltd;4.4;4.5;4.45;76900
LKL;Longhorn Kenya Ltd;5.8;5.95;5.85;4200
NMG;Nation Media Group;189.0;189.0;189.0;100
SGL;Standard Group Ltd;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.0;27.0;2100
UCHM;Uchumi Supermarket Ltd;6.0;6.5;6.1;24100
SCAN;WPP ScanGroup Ltd;28.0;28.0;28.0;500
ARM;ARM Cement Ltd;34.5;34.5;34.5;1000
BAMB;Bamburi Cement Ltd;196.0;200.0;197.0;9900
BERG;Crown Berger Ltd;56.0;57.5;56.0;7000
CABL;East African Cables Ltd;7.4;7.5;7.45;21500
PORT;East African Portland Cement Ltd;43.5;43.5;43.5;2100
KENO;KenolKobil Ltd;10.6;11.0;10.75;3.37M
KEGN;Kenya Electricity Generating Company Ltd;7.0;7.5;7.25;653400
KPLC;Kenya Power and Lighting Ltd;11.05;11.4;11.3;74300
TOTL;Total Kenya Ltd;16.6;16.6;16.6;100
UMME;Umeme Limited;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;11.8;12.0;11.95;1.85M
CIC;CIC Insurance Group Ltd;5.95;6.05;5.95;168600
JUB;Jubilee Holdings Ltd;460.0;461.0;460.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;19.9;21.0;20.0;12900
CFCI;Liberty Kenya Holdings Ltd;15.0;15.55;15.05;15800
PAFR;Sanlam Kenya Plc;52.0;52.0;52.0;-
ICDC;Centum Investment Company Ltd;44.0;44.5;44.0;338300
OCH;Olympia Capital Holdings Ltd;4.05;4.05;4.05;1500
TCL;Trans-Century Ltd;6.0;6.0;6.0;10000
NSE;Nairobi Securities Exchange Ltd;22.5;23.5;22.75;10900
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;830.0;830.0;830.0;-
CARB;Carbacid Investments Ltd;13.6;14.9;14.8;242200
EABL;East African Breweries Ltd;270.0;274.0;270.0;432900
EVRD;Eveready East Africa Ltd;2.6;2.75;2.7;8000
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.45;1.6;1.45;1.25M
UNGA;Unga Group Ltd;38.0;38.0;38.0;600
SCOM;Safaricom Ltd;16.15;16.65;16.55;12.24M
FTGH;Flame Tree Group Holdings Ltd;7.2;7.35;7.3;9400
HAFR;Home Afrika Ltd;1.85;1.95;1.85;4300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.25;20.0;5200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3932.86;3932.86;3932.86;-
^N25I;NSE 25-Share Index;4138.27;4138.27;4138.27;-
^NASI;NSE All-Share Index;143.71;143.71;143.71;-
;;;;;
