EGAD;Eaagads Ltd;22.0;22.0;22.0;-
KUKZ;Kakuzi;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Company Ltd;92.5;92.5;92.5;-
LIMT;Limuru Tea Company Ltd;840.0;840.0;840.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;18.7;21.0;20.25;24400
WTK;Williamson Tea Kenya Ltd;190.0;193.0;191.0;300
C&G;Car and General (K) Ltd;34.0;34.0;34.0;3000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.65;3.85;3.7;1600
BBK;Barclays Bank Ltd;11.7;11.9;11.7;494000
COOP;Co-operative Bank of Kenya Ltd;20.0;21.5;21.0;549200
DTK;Diamond Trust Bank Kenya Ltd;221.0;221.0;221.0;81500
EQTY;Equity Group Holdings Ltd;41.25;41.75;41.5;5.20M
HFCK;HF Group Limited;19.75;21.5;20.0;82500
I&M;I & M Holdings Limited;100.0;103.0;100.0;38200
KCB;Kenya Commercial Bank Ltd;41.0;41.5;41.0;1.45M
NBK;National Bank of Kenya Ltd;15.0;15.5;15.0;3400
NIC;NIC Bank Ltd;39.75;40.5;40.0;21100
CFC;Stanbic Holdings Ltd;85.5;87.0;85.5;44200
SCBK;Standard Chartered Bank Ltd;200.0;202.0;200.0;4300
XPRS;Express Ltd;4.4;4.65;4.45;1200
KQ;Kenya Airways Ltd;4.05;4.1;4.05;53300
LKL;Longhorn Kenya Ltd;5.2;5.4;5.2;25900
NMG;Nation Media Group;176.0;183.0;180.0;7100
SGL;Standard Group Ltd;30.5;30.5;30.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;26.0;26.5;26.0;2400
UCHM;Uchumi Supermarket Ltd;5.2;5.5;5.25;43700
SCAN;WPP ScanGroup Ltd;26.25;27.5;27.0;500
ARM;ARM Cement Ltd;28.25;29.0;28.75;2.55M
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;4300
BERG;Crown Berger Ltd;56.5;57.0;56.5;3300
CABL;East African Cables Ltd;7.5;7.8;7.65;6500
PORT;East African Portland Cement Ltd;41.5;41.75;41.5;500
KENO;KenolKobil Ltd;10.8;10.9;10.8;43800
KEGN;Kenya Electricity Generating Company Ltd;7.7;8.0;7.8;244800
KPLC;Kenya Power and Lighting Ltd;11.25;11.85;11.25;171500
TOTL;Total Kenya Ltd;17.0;18.0;17.35;11600
UMME;Umeme Limited;17.1;17.1;17.1;100
BRIT;Britam Holdings Ltd;11.2;11.45;11.35;109900
CIC;CIC Insurance Group Ltd;6.0;6.25;6.05;44200
JUB;Jubilee Holdings Ltd;468.0;473.0;472.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.0;20.0;27000
CFCI;Liberty Kenya Holdings Ltd;15.55;16.5;15.7;12600
PAFR;Sanlam Kenya Plc;50.0;51.0;50.5;500
ICDC;Centum Investment Company Ltd;44.0;44.75;44.25;28500
OCH;Olympia Capital Holdings Ltd;4.0;4.0;4.0;6500
TCL;Trans-Century Ltd;5.7;5.8;5.75;1000
NSE;Nairobi Securities Exchange Ltd;22.75;24.0;23.25;59500
BOC;BOC Kenya Ltd;95.0;95.0;95.0;-
BAT;British American Tobacco Kenya Ltd;800.0;850.0;847.0;24400
CARB;Carbacid Investments Ltd;13.65;14.9;14.6;14400
EABL;East African Breweries Ltd;280.0;283.0;282.0;105500
EVRD;Eveready East Africa Ltd;2.65;2.85;2.7;48100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;467000
UNGA;Unga Group Ltd;37.25;37.25;37.25;-
SCOM;Safaricom Ltd;16.3;16.6;16.4;15.04M
FTGH;Flame Tree Group Holdings Ltd;7.0;7.4;7.05;20300
HAFR;Home Afrika Ltd;1.9;1.95;1.9;42300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;20.0;20.5;20.25;19500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3925.25;3925.25;3925.25;-
^N25I;NSE 25-Share Index;4227.44;4227.44;4227.44;-
^NASI;NSE All-Share Index;145.35;145.35;145.35;-
;;;;;
