20130402,10.1,11.0,10.65,3.40M
20130403,10.5,11.0,10.85,778100
20130404,10.6,10.85,10.7,164300
20130405,10.5,10.8,10.6,788300
20130408,10.25,11.0,10.45,1.66M
20130409,10.25,11.0,10.45,1.66M
20130410,9.05,10.05,9.7,985500
20130411,10.0,10.55,10.3,548300
20130412,10.3,10.55,10.4,1.89M
20130415,10.4,10.5,10.45,289000
20130416,10.45,10.65,10.5,269300
20130417,10.3,10.6,10.45,447700
20130418,10.3,10.5,10.4,360300
20130419,10.25,10.45,10.25,194800
20130422,10.25,10.4,10.3,54800
20130423,9.3,10.35,9.85,591200
20130424,9.0,10.0,9.05,5.73M
20130425,9.0,9.5,9.05,2.80M
20130426,9.5,9.75,9.5,2.24M
20130429,9.7,10.0,9.75,153800
20130430,9.5,9.8,9.65,260700
