20130402,21.0,24.25,23.0,144200
20130403,21.5,23.25,22.5,88200
20130404,21.0,22.75,21.5,184300
20130405,21.0,22.75,22.0,44700
20130408,21.5,23.25,22.25,169800
20130409,21.5,23.25,22.25,169800
20130410,22.75,23.0,22.75,125900
20130411,22.75,23.0,22.75,177600
20130412,22.75,23.0,22.75,93600
20130415,22.5,23.0,22.5,45400
20130416,22.5,22.75,22.5,47400
20130417,22.5,22.75,22.5,73500
20130418,22.5,23.0,22.75,130200
20130419,22.5,23.0,22.5,122200
20130422,22.75,23.0,22.75,29400
20130423,22.5,23.0,22.5,54600
20130424,22.0,22.75,22.25,14600
20130425,22.0,22.75,22.0,31100
20130426,21.0,22.0,21.75,1600
20130429,20.25,22.0,20.5,105700
20130430,20.5,21.0,20.5,21300
