20130402,16.5,18.0,17.8,1.41M
20130403,16.9,18.0,17.65,656800
20130404,16.85,17.5,17.0,564500
20130405,16.7,17.1,16.85,1.01M
20130408,16.85,17.1,16.95,957900
20130409,16.85,17.1,16.95,957900
20130410,16.9,17.5,17.05,462500
20130411,16.8,17.1,16.95,1.33M
20130412,16.9,17.05,16.95,408100
20130415,16.5,17.05,16.9,1.93M
20130416,16.5,17.05,16.9,486200
20130417,16.7,17.0,16.9,513700
20130418,16.75,17.0,16.8,1.03M
20130419,16.5,16.95,16.65,408800
20130422,16.05,16.8,16.5,556100
20130423,16.0,16.6,16.3,337600
20130424,16.2,16.7,16.4,1.69M
20130425,16.3,17.0,16.5,1.25M
20130426,16.2,16.6,16.45,528500
20130429,16.2,16.55,16.35,322000
20130430,16.0,16.35,16.25,560700
