20130402;24.75;26.5;25.75;24.25;1.81M
20130403;24.0;26.0;24.75;25.75;248500
20130404;24.0;26.0;24.5;24.75;57000
20130405;24.25;25.5;25.0;24.5;95500
20130408;25.0;25.75;25.5;25.0;161500
20130409;25.0;25.75;25.5;25.0;161500
20130410;25.0;25.5;25.0;25.5;142000
20130411;24.5;25.5;25.0;25.0;288900
20130412;24.0;25.25;24.5;25.0;60700
20130415;24.0;25.0;24.75;24.5;254200
20130416;24.75;25.0;24.75;24.75;262000
20130417;24.75;25.5;25.0;24.75;72300
20130418;24.5;25.5;25.0;25.0;49000
20130419;24.75;25.5;24.75;25.0;101100
20130422;24.0;25.25;24.75;24.75;81000
20130423;24.0;25.0;24.0;24.75;85100
20130424;24.0;24.5;24.0;24.0;85000
20130425;24.0;24.5;24.25;24.0;20000
20130426;24.25;26.0;25.0;24.25;514200
20130429;24.75;26.0;24.75;25.0;87100
20130430;24.5;25.5;24.75;24.75;59000
20130402;24.75;26.5;25.75;24.25;1.81M
20130403;24.0;26.0;24.75;25.75;248500
20130404;24.0;26.0;24.5;24.75;57000
20130405;24.25;25.5;25.0;24.5;95500
20130408;25.0;25.75;25.5;25.0;161500
20130409;25.0;25.75;25.5;25.0;161500
20130410;25.0;25.5;25.0;25.5;142000
20130411;24.5;25.5;25.0;25.0;288900
20130412;24.0;25.25;24.5;25.0;60700
20130415;24.0;25.0;24.75;24.5;254200
20130416;24.75;25.0;24.75;24.75;262000
20130417;24.75;25.5;25.0;24.75;72300
20130418;24.5;25.5;25.0;25.0;49000
20130419;24.75;25.5;24.75;25.0;101100
20130422;24.0;25.25;24.75;24.75;81000
20130423;24.0;25.0;24.0;24.75;85100
20130424;24.0;24.5;24.0;24.0;85000
20130425;24.0;24.5;24.25;24.0;20000
20130426;24.25;26.0;25.0;24.25;514200
20130429;24.75;26.0;24.75;25.0;87100
20130430;24.5;25.5;24.75;24.75;59000
