20130402,41.75,44.0,42.5,2.61M
20130403,42.0,42.5,42.0,2.10M
20130404,42.25,42.75,42.25,1.63M
20130405,42.25,42.75,42.5,1.06M
20130408,41.75,42.75,42.25,338300
20130409,41.75,42.75,42.25,338300
20130410,41.75,42.75,42.25,806900
20130411,42.0,42.75,42.25,1.52M
20130412,42.0,42.5,42.0,2.16M
20130415,42.0,42.5,42.0,399600
20130416,41.75,42.5,42.0,2.65M
20130417,41.25,42.0,41.75,9.72M
20130418,40.0,41.75,41.0,5.34M
20130419,40.25,41.25,40.75,230500
20130422,39.75,41.0,40.5,355500
20130423,40.5,41.0,40.75,1.22M
20130424,40.5,42.0,41.75,2.84M
20130425,41.0,42.0,41.5,1.35M
20130426,41.5,41.75,41.5,545100
20130429,41.5,41.75,41.5,485700
20130430,41.5,42.5,42.0,6.18M
