20130402,32.0,34.0,33.5,500
20130403,34.0,36.5,35.5,18900
20130404,36.0,39.0,37.5,30900
20130405,36.0,38.0,37.0,4300
20130408,37.0,38.0,37.75,3300
20130409,37.0,38.0,37.75,3300
20130410,35.0,35.0,35.0,3200
20130411,32.0,34.0,32.25,32700
20130412,35.0,35.0,35.0,100
20130415,32.5,35.0,34.5,2600
20130416,32.25,35.0,33.75,3600
20130417,34.0,34.75,34.5,3000
20130418,33.0,34.75,34.5,26400
20130419,33.0,33.0,33.0,100
20130422,34.0,34.75,34.25,4700
20130423,30.0,33.0,31.75,14600
20130424,31.75,32.0,31.75,6100
20130425,29.0,30.0,29.75,1100
20130426,29.0,29.75,29.0,4300
20130429,29.75,29.75,29.75,8300
20130430,29.75,29.75,29.75,2800
