20130402,6.0,6.5,6.0,54.84M
20130403,6.05,6.25,6.15,2.48M
20130404,6.15,6.4,6.25,11.26M
20130405,6.25,6.4,6.3,8.92M
20130408,6.3,6.4,6.35,2.15M
20130409,6.3,6.4,6.35,2.15M
20130410,6.35,6.6,6.4,30.86M
20130411,6.5,6.6,6.5,9.59M
20130412,6.3,6.55,6.5,11.99M
20130415,6.35,6.5,6.4,5.66M
20130416,6.3,6.5,6.4,13.53M
20130417,6.45,6.6,6.45,35.56M
20130418,6.55,6.65,6.55,34.86M
20130419,6.55,6.65,6.6,16.00M
20130422,6.55,6.65,6.6,15.18M
20130423,6.6,6.7,6.6,13.18M
20130424,6.6,6.7,6.6,14.37M
20130425,6.6,6.7,6.6,6.62M
20130426,6.6,6.7,6.65,8.19M
20130429,6.65,6.75,6.7,4.58M
20130430,6.7,6.95,6.8,11.28M
