EGAD;Eaagads Ltd;25.75;25.75;25.75;-
KUKZ;Kakuzi;26.0;26.0;26.0;-
KAPC;Kapchorua Tea Company Ltd;65.0;65.0;65.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;13.65;13.65;13.65;-
SASN;Sasini Tea and Coffee Ltd;5.8;5.9;5.85;157800
WTK;Williamson Tea Kenya Ltd;48.0;48.0;48.0;2300
C&G;Car and General (K) Ltd;33.0;33.0;33.0;-
CMC;CMC Holdings Ltd;11.95;12.1;11.95;270700
FIRE;Sameer Africa Ltd;5.0;5.25;5.2;15800
BBK;Barclays Bank Ltd;48.0;50.0;48.75;66500
COOP;Co-operative Bank of Kenya Ltd;7.2;7.4;7.25;347600
DTK;Diamond Trust Bank Kenya Ltd;68.0;68.5;68.0;5000
EQTY;Equity Group Holdings Ltd;13.9;14.1;13.95;1.86M
HFCK;HF Group Limited;16.05;16.5;16.25;5700
KCB;Kenya Commercial Bank Ltd;19.95;20.5;20.0;235500
NBK;National Bank of Kenya Ltd;37.0;39.0;37.75;19500
NIC;NIC Bank Ltd;34.25;38.0;37.25;28500
CFC;Stanbic Holdings Ltd;61.0;62.0;61.5;214600
SCBK;Standard Chartered Bank Ltd;136.0;136.0;136.0;1700
XPRS;Express Ltd;9.0;9.0;9.0;-
KQ;Kenya Airways Ltd;20.5;22.0;21.25;64100
NMG;Nation Media Group;130.0;131.0;130.0;1400
SGL;Standard Group Ltd;45.0;45.0;45.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;24.25;24.5;24.25;13700
ARM;ARM Cement Ltd;82.0;83.0;82.5;1400
BAMB;Bamburi Cement Ltd;125.0;125.0;125.0;51200
BERG;Crown Berger Ltd;26.0;26.5;26.0;9700
CABL;East African Cables Ltd;23.0;24.0;23.25;52800
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;-
KENO;KenolKobil Ltd;58.0;60.0;59.5;25700
KEGN;Kenya Electricity Generating Company Ltd;13.5;14.2;14.0;2.39M
KPLC;Kenya Power and Lighting Ltd;127.0;128.0;127.0;14600
TOTL;Total Kenya Ltd;31.25;31.5;31.25;3600
JUB;Jubilee Holdings Ltd;122.0;122.0;122.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;13.4;13.8;13.6;168300
PAFR;Sanlam Kenya Plc;46.0;46.0;46.0;-
ICDC;Centum Investment Company Ltd;13.9;14.2;14.05;192200
OCH;Olympia Capital Holdings Ltd;8.9;8.9;8.9;-
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;157.0;157.0;157.0;83100
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;135.0;138.0;136.0;63900
EVRD;Eveready East Africa Ltd;2.55;2.6;2.55;21400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.65;4.85;4.75;953200
UNGA;Unga Group Ltd;8.5;8.5;8.5;8900
SCOM;Safaricom Ltd;2.95;3.1;3.0;14.36M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.0;5.0;5.0;-
^N20I;NSE 20-Share Index;2996.59;2996.59;2996.59;-
^NASI;NSE All-Share Index;63.92;63.92;63.92;-
;;;;;
