20130701;25.25;25.75;25.25;25.25;6500
20130702;25.25;25.25;25.25;25.25;19700
20130703;25.25;25.75;25.25;25.25;78100
20130704;25.25;26.0;25.5;25.25;65200
20130705;25.5;25.75;25.5;25.5;56800
20130708;25.5;27.0;25.75;25.5;231200
20130709;25.0;27.25;25.75;25.75;28000
20130710;25.75;26.5;25.75;25.75;67100
20130711;25.5;26.0;25.5;25.75;54300
20130712;25.5;26.75;25.5;25.5;17000
20130715;25.75;26.0;25.75;25.5;34700
20130716;25.5;26.0;25.75;25.75;39300
20130717;25.75;26.75;25.75;25.75;323900
20130718;25.75;26.75;26.0;25.75;164300
20130719;26.25;28.25;27.0;26.0;1.02M
20130722;26.5;27.5;26.75;27.0;137900
20130723;26.5;27.5;26.75;26.75;104500
20130724;26.5;27.0;26.5;26.75;32000
20130725;26.5;27.0;26.5;26.5;39100
20130726;26.5;27.0;26.5;26.5;171000
20130729;26.25;26.75;26.5;26.5;539300
20130730;26.5;27.0;26.75;26.5;59900
20130731;26.5;27.0;26.5;26.75;36500
20130701;25.25;25.75;25.25;25.25;6500
20130702;25.25;25.25;25.25;25.25;19700
20130703;25.25;25.75;25.25;25.25;78100
20130704;25.25;26.0;25.5;25.25;65200
20130705;25.5;25.75;25.5;25.5;56800
20130708;25.5;27.0;25.75;25.5;231200
20130709;25.0;27.25;25.75;25.75;28000
20130710;25.75;26.5;25.75;25.75;67100
20130711;25.5;26.0;25.5;25.75;54300
20130712;25.5;26.75;25.5;25.5;17000
20130715;25.75;26.0;25.75;25.5;34700
20130716;25.5;26.0;25.75;25.75;39300
20130717;25.75;26.75;25.75;25.75;323900
20130718;25.75;26.75;26.0;25.75;164300
20130719;26.25;28.25;27.0;26.0;1.02M
20130722;26.5;27.5;26.75;27.0;137900
20130723;26.5;27.5;26.75;26.75;104500
20130724;26.5;27.0;26.5;26.75;32000
20130725;26.5;27.0;26.5;26.5;39100
20130726;26.5;27.0;26.5;26.5;171000
20130729;26.25;26.75;26.5;26.5;539300
20130730;26.5;27.0;26.75;26.5;59900
20130731;26.5;27.0;26.5;26.75;36500
