20130701,31.0,31.5,31.25,31.25,3.99M
20130702,31.0,31.75,31.25,31.25,3.00M
20130703,31.25,32.0,31.5,31.25,4.26M
20130704,31.5,32.0,31.75,31.5,61100
20130705,31.5,32.5,32.0,31.75,2.00M
20130708,32.25,34.0,33.25,32.0,190600
20130709,33.25,34.25,33.75,33.25,3.15M
20130710,33.0,33.75,33.25,33.75,637300
20130711,33.0,34.0,33.5,33.25,2.30M
20130712,33.5,34.0,33.75,33.5,1.36M
20130715,33.5,34.0,33.5,33.75,557300
20130716,33.25,33.75,33.5,33.5,2.28M
20130717,33.5,34.0,33.5,33.5,2.68M
20130718,33.5,34.25,33.75,33.5,2.42M
20130719,33.5,34.0,33.5,33.75,1.51M
20130722,33.25,34.25,33.5,33.5,1.42M
20130723,33.25,34.0,33.25,33.5,570100
20130724,33.25,33.75,33.25,33.25,4.62M
20130725,33.0,33.75,33.5,33.25,738200
20130726,33.5,34.0,33.5,33.5,1.52M
20130729,33.5,34.0,33.5,33.5,450000
20130730,32.75,34.0,33.25,33.5,2.63M
20130731,33.0,33.5,33.0,33.25,325600
