20130701;6.35;6.6;6.4;6.55;8.28M
20130702;6.15;6.5;6.4;6.4;26.43M
20130703;6.25;6.5;6.3;6.4;23.66M
20130704;6.3;6.6;6.45;6.3;7.17M
20130705;6.45;6.85;6.75;6.45;14.03M
20130708;6.55;6.8;6.7;6.75;33.75M
20130709;6.6;6.75;6.65;6.7;7.49M
20130710;6.65;6.85;6.75;6.65;20.35M
20130711;6.75;7.0;6.9;6.75;1.57M
20130712;6.9;7.15;7.05;6.9;37.89M
20130715;7.1;7.5;7.3;7.05;13.52M
20130716;7.3;7.5;7.4;7.3;7.01M
20130717;7.2;7.55;7.35;7.4;38.64M
20130718;7.2;7.45;7.3;7.35;15.68M
20130719;7.2;7.35;7.25;7.3;4.64M
20130722;7.0;7.3;7.1;7.25;6.96M
20130723;7.0;7.1;7.0;7.1;21.68M
20130724;7.0;7.2;7.05;7.0;5.06M
20130725;7.05;7.2;7.05;7.05;12.05M
20130726;7.05;7.3;7.15;7.05;1.34M
20130729;7.15;7.3;7.15;7.15;10.21M
20130730;7.15;7.35;7.25;7.15;12.13M
20130731;7.2;7.35;7.25;7.25;13.75M
