20130701,19.05,20.0,19.95,192100
20130702,19.15,19.15,19.15,700
20130703,19.15,20.0,19.7,527600
20130704,19.15,20.0,19.95,1.53M
20130705,19.1,20.0,19.8,47600
20130708,19.05,20.0,19.9,2100
20130709,19.0,20.5,20.25,369700
20130710,19.05,20.5,20.25,128300
20130711,19.5,20.75,20.25,25700
20130712,19.2,20.5,20.0,2.01M
20130715,20.0,20.25,20.0,17300
20130716,20.0,20.25,20.0,6400
20130717,20.0,20.5,20.0,19000
20130718,20.0,20.75,20.25,614200
20130719,20.0,20.5,20.25,18900
20130722,20.0,20.25,20.0,12400
20130723,19.6,20.0,19.75,27400
20130724,19.05,19.5,19.4,25000
20130725,19.5,19.8,19.6,129500
20130726,19.5,19.7,19.6,57500
20130729,19.5,19.7,19.6,121900
20130730,19.5,19.65,19.55,29300
20130731,19.6,19.65,19.6,9000
